"ZIPCODE":"55016","TOTALCUSTOMERS":15910,"CUSTOMERSOUT":106
"ZIPCODE":"55109","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12726,"CUSTOMERSOUT":9
"ZIPCODE":"55117","TOTALCUSTOMERS":18523,"CUSTOMERSOUT":13
"ZIPCODE":"55118","TOTALCUSTOMERS":14941,"CUSTOMERSOUT":11
"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":2145
"ZIPCODE":"55308","TOTALCUSTOMERS":968,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9675,"CUSTOMERSOUT":1
"ZIPCODE":"55340","TOTALCUSTOMERS":1886,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15713,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":3
"ZIPCODE":"55391","TOTALCUSTOMERS":8176,"CUSTOMERSOUT":59
"ZIPCODE":"55412","TOTALCUSTOMERS":9327,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8410,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12382,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9282,"CUSTOMERSOUT":11
"ZIPCODE":"55441","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":38
"ZIPCODE":"55442","TOTALCUSTOMERS":3985,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7347,"CUSTOMERSOUT":125
"ZIPCODE":"55447","TOTALCUSTOMERS":10214,"CUSTOMERSOUT":1127
"ZIPCODE":"56093","TOTALCUSTOMERS":1516,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17832,"CUSTOMERSOUT":3
"ZIPCODE":"57013","TOTALCUSTOMERS":1708,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12520,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11035,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22342,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":651,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7340,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1853,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2852,"CUSTOMERSOUT":8
"ZIPCODE":"54729","TOTALCUSTOMERS":16049,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21721,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6802,"CUSTOMERSOUT":37
"ZIPCODE":"80125","TOTALCUSTOMERS":5704,"CUSTOMERSOUT":3
"ZIPCODE":"80218","TOTALCUSTOMERS":12277,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":8
"ZIPCODE":"80247","TOTALCUSTOMERS":16483,"CUSTOMERSOUT":17
"ZIPCODE":"80303","TOTALCUSTOMERS":11877,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":15
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9858,"CUSTOMERSOUT":10
"ZIPCODE":"80440","TOTALCUSTOMERS":2172,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":13
"ZIPCODE":"80457","TOTALCUSTOMERS":513,"CUSTOMERSOUT":8
"ZIPCODE":"80535","TOTALCUSTOMERS":1133,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":27181,"CUSTOMERSOUT":20
"ZIPCODE":"81201","TOTALCUSTOMERS":6149,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":8
"ZIPCODE":"81507","TOTALCUSTOMERS":4996,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22132,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1631,"CUSTOMERSOUT":0
"ZIPCODE":"88401","TOTALCUSTOMERS":3490,"CUSTOMERSOUT":1
