"ZIPCODE":"55047","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":4
"ZIPCODE":"55073","TOTALCUSTOMERS":1427,"CUSTOMERSOUT":48
"ZIPCODE":"55104","TOTALCUSTOMERS":20933,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13434,"CUSTOMERSOUT":5
"ZIPCODE":"55110","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":12
"ZIPCODE":"55117","TOTALCUSTOMERS":18536,"CUSTOMERSOUT":8
"ZIPCODE":"55119","TOTALCUSTOMERS":17025,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5552,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10971,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":6
"ZIPCODE":"55442","TOTALCUSTOMERS":3991,"CUSTOMERSOUT":236
"ZIPCODE":"56304","TOTALCUSTOMERS":6555,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15648,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11099,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1488,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12954,"CUSTOMERSOUT":14
"ZIPCODE":"79347","TOTALCUSTOMERS":2641,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8270,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12400,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1919,"CUSTOMERSOUT":27
"ZIPCODE":"54534","TOTALCUSTOMERS":1627,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2060,"CUSTOMERSOUT":2
"ZIPCODE":"54871","TOTALCUSTOMERS":1096,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11742,"CUSTOMERSOUT":25
"ZIPCODE":"80003","TOTALCUSTOMERS":15711,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7476,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18200,"CUSTOMERSOUT":0
"ZIPCODE":"80113","TOTALCUSTOMERS":11877,"CUSTOMERSOUT":7
"ZIPCODE":"80122","TOTALCUSTOMERS":14390,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22165,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16665,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15517,"CUSTOMERSOUT":20
"ZIPCODE":"80216","TOTALCUSTOMERS":10880,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12587,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4289,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4559,"CUSTOMERSOUT":2
"ZIPCODE":"80498","TOTALCUSTOMERS":6743,"CUSTOMERSOUT":0
"ZIPCODE":"80550","TOTALCUSTOMERS":10079,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8703,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6239,"CUSTOMERSOUT":1
"ZIPCODE":"81645","TOTALCUSTOMERS":663,"CUSTOMERSOUT":1
"ZIPCODE":"88135","TOTALCUSTOMERS":504,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21364,"CUSTOMERSOUT":1
