"ZIPCODE":"55340","TOTALCUSTOMERS":1810,"CUSTOMERSOUT":33
"ZIPCODE":"55373","TOTALCUSTOMERS":1104,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":20932,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12839,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":12516,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21539,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":106,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7085,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":10870,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15714,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3393,"CUSTOMERSOUT":4
"ZIPCODE":"80121","TOTALCUSTOMERS":7616,"CUSTOMERSOUT":3
"ZIPCODE":"80126","TOTALCUSTOMERS":17018,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13565,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20447,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26245,"CUSTOMERSOUT":45
