"ZIPCODE":"80481","TOTALCUSTOMERS":409,"CUSTOMERSOUT":38
"ZIPCODE":"80540","TOTALCUSTOMERS":305,"CUSTOMERSOUT":2
"ZIPCODE":"81120","TOTALCUSTOMERS":1997,"CUSTOMERSOUT":2
"ZIPCODE":"81521","TOTALCUSTOMERS":5580,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4501,"CUSTOMERSOUT":14
"ZIPCODE":"55118","TOTALCUSTOMERS":14576,"CUSTOMERSOUT":48
"ZIPCODE":"55421","TOTALCUSTOMERS":13282,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4834,"CUSTOMERSOUT":2
"ZIPCODE":"54460","TOTALCUSTOMERS":612,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22769,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21862,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":3197,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10698,"CUSTOMERSOUT":4
"ZIPCODE":"80121","TOTALCUSTOMERS":7610,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15421,"CUSTOMERSOUT":6
"ZIPCODE":"80302","TOTALCUSTOMERS":12878,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2223,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":2
