"ZIPCODE":"80302","TOTALCUSTOMERS":12879,"CUSTOMERSOUT":62
"ZIPCODE":"80304","TOTALCUSTOMERS":13112,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":409,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6447,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20320,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19235,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21544,"CUSTOMERSOUT":10
"ZIPCODE":"55079","TOTALCUSTOMERS":1734,"CUSTOMERSOUT":347
"ZIPCODE":"55106","TOTALCUSTOMERS":20498,"CUSTOMERSOUT":10
"ZIPCODE":"55113","TOTALCUSTOMERS":21081,"CUSTOMERSOUT":4
"ZIPCODE":"55118","TOTALCUSTOMERS":14576,"CUSTOMERSOUT":9
"ZIPCODE":"55119","TOTALCUSTOMERS":16584,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13281,"CUSTOMERSOUT":2
"ZIPCODE":"58240","TOTALCUSTOMERS":440,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15554,"CUSTOMERSOUT":39
"ZIPCODE":"54016","TOTALCUSTOMERS":12109,"CUSTOMERSOUT":32
"ZIPCODE":"80011","TOTALCUSTOMERS":21853,"CUSTOMERSOUT":4
"ZIPCODE":"80019","TOTALCUSTOMERS":3198,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7611,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18181,"CUSTOMERSOUT":117
"ZIPCODE":"80229","TOTALCUSTOMERS":21096,"CUSTOMERSOUT":2
"ZIPCODE":"80246","TOTALCUSTOMERS":8187,"CUSTOMERSOUT":1
