"ZIPCODE":"55374","TOTALCUSTOMERS":6901,"CUSTOMERSOUT":11
"ZIPCODE":"55391","TOTALCUSTOMERS":8143,"CUSTOMERSOUT":4
"ZIPCODE":"55404","TOTALCUSTOMERS":12116,"CUSTOMERSOUT":32
"ZIPCODE":"55413","TOTALCUSTOMERS":8219,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17257,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17916,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11741,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":4
"ZIPCODE":"57104","TOTALCUSTOMERS":12659,"CUSTOMERSOUT":15
"ZIPCODE":"79119","TOTALCUSTOMERS":12023,"CUSTOMERSOUT":2
"ZIPCODE":"54616","TOTALCUSTOMERS":791,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15315,"CUSTOMERSOUT":676
"ZIPCODE":"80011","TOTALCUSTOMERS":21884,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21712,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12564,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25030,"CUSTOMERSOUT":12
"ZIPCODE":"80021","TOTALCUSTOMERS":18693,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10723,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15454,"CUSTOMERSOUT":15
"ZIPCODE":"80120","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13939,"CUSTOMERSOUT":222
"ZIPCODE":"80216","TOTALCUSTOMERS":9507,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12494,"CUSTOMERSOUT":49
"ZIPCODE":"80224","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15108,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21173,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13745,"CUSTOMERSOUT":6
"ZIPCODE":"80247","TOTALCUSTOMERS":16490,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15223,"CUSTOMERSOUT":9
"ZIPCODE":"80305","TOTALCUSTOMERS":7610,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9786,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6574,"CUSTOMERSOUT":14
"ZIPCODE":"80610","TOTALCUSTOMERS":1905,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3975,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20575,"CUSTOMERSOUT":3
"ZIPCODE":"80634","TOTALCUSTOMERS":26457,"CUSTOMERSOUT":77
"ZIPCODE":"81647","TOTALCUSTOMERS":3097,"CUSTOMERSOUT":15
"ZIPCODE":"81650","TOTALCUSTOMERS":6068,"CUSTOMERSOUT":5
"ZIPCODE":"88210","TOTALCUSTOMERS":6842,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3487,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9158,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20517,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19083,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12631,"CUSTOMERSOUT":12
