"ZIPCODE":"80206","TOTALCUSTOMERS":14677,"CUSTOMERSOUT":33
"ZIPCODE":"80229","TOTALCUSTOMERS":21236,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18263,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4294,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9334,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":23
"ZIPCODE":"55082","TOTALCUSTOMERS":17083,"CUSTOMERSOUT":27
"ZIPCODE":"55085","TOTALCUSTOMERS":188,"CUSTOMERSOUT":2
"ZIPCODE":"55101","TOTALCUSTOMERS":5954,"CUSTOMERSOUT":0
"ZIPCODE":"55116","TOTALCUSTOMERS":12885,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18603,"CUSTOMERSOUT":34
"ZIPCODE":"55125","TOTALCUSTOMERS":19335,"CUSTOMERSOUT":5
"ZIPCODE":"55130","TOTALCUSTOMERS":5675,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7558,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9829,"CUSTOMERSOUT":0
"ZIPCODE":"54002","TOTALCUSTOMERS":2244,"CUSTOMERSOUT":1
"ZIPCODE":"54762","TOTALCUSTOMERS":410,"CUSTOMERSOUT":7
"ZIPCODE":"54763","TOTALCUSTOMERS":363,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":3
