"ZIPCODE":"55014","TOTALCUSTOMERS":7462,"CUSTOMERSOUT":93
"ZIPCODE":"55016","TOTALCUSTOMERS":15429,"CUSTOMERSOUT":512
"ZIPCODE":"55044","TOTALCUSTOMERS":5787,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20414,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6719,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16685,"CUSTOMERSOUT":1
"ZIPCODE":"55309","TOTALCUSTOMERS":2378,"CUSTOMERSOUT":4
"ZIPCODE":"55317","TOTALCUSTOMERS":7471,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9589,"CUSTOMERSOUT":5
"ZIPCODE":"55378","TOTALCUSTOMERS":4234,"CUSTOMERSOUT":56
"ZIPCODE":"55409","TOTALCUSTOMERS":5784,"CUSTOMERSOUT":22
"ZIPCODE":"55416","TOTALCUSTOMERS":21661,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13424,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17911,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":5831,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5482,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10168,"CUSTOMERSOUT":1
"ZIPCODE":"56074","TOTALCUSTOMERS":724,"CUSTOMERSOUT":18
"ZIPCODE":"79001","TOTALCUSTOMERS":259,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8241,"CUSTOMERSOUT":4
"ZIPCODE":"79039","TOTALCUSTOMERS":635,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":379,"CUSTOMERSOUT":3
"ZIPCODE":"79059","TOTALCUSTOMERS":621,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11102,"CUSTOMERSOUT":31
"ZIPCODE":"79066","TOTALCUSTOMERS":195,"CUSTOMERSOUT":3
"ZIPCODE":"79104","TOTALCUSTOMERS":3047,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14223,"CUSTOMERSOUT":4
"ZIPCODE":"79110","TOTALCUSTOMERS":8736,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5509,"CUSTOMERSOUT":1
