"ZIPCODE":"55305","TOTALCUSTOMERS":12156,"CUSTOMERSOUT":5
"ZIPCODE":"55311","TOTALCUSTOMERS":6861,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6238,"CUSTOMERSOUT":2
"ZIPCODE":"55439","TOTALCUSTOMERS":4722,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19369,"CUSTOMERSOUT":1
"ZIPCODE":"79027","TOTALCUSTOMERS":2024,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12976,"CUSTOMERSOUT":0
"ZIPCODE":"79108","TOTALCUSTOMERS":6477,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22253,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7338,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2077,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15930,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":43
"ZIPCODE":"80026","TOTALCUSTOMERS":15660,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15400,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13485,"CUSTOMERSOUT":0
"ZIPCODE":"80123","TOTALCUSTOMERS":22132,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18299,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16821,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13133,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13377,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1875,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":2
"ZIPCODE":"80516","TOTALCUSTOMERS":6398,"CUSTOMERSOUT":99
"ZIPCODE":"88101","TOTALCUSTOMERS":19575,"CUSTOMERSOUT":7
