"ZIPCODE":"55082","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":41
"ZIPCODE":"55110","TOTALCUSTOMERS":17035,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18594,"CUSTOMERSOUT":11
"ZIPCODE":"55343","TOTALCUSTOMERS":15873,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5868,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8202,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15620,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13856,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11460,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13658,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2448,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":255,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":4
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"79012","TOTALCUSTOMERS":528,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1260,"CUSTOMERSOUT":1
"ZIPCODE":"79014","TOTALCUSTOMERS":1402,"CUSTOMERSOUT":1378
"ZIPCODE":"79040","TOTALCUSTOMERS":1027,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":374,"CUSTOMERSOUT":374
"ZIPCODE":"79057","TOTALCUSTOMERS":811,"CUSTOMERSOUT":13
"ZIPCODE":"79059","TOTALCUSTOMERS":627,"CUSTOMERSOUT":614
"ZIPCODE":"79064","TOTALCUSTOMERS":1249,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11146,"CUSTOMERSOUT":3642
"ZIPCODE":"79066","TOTALCUSTOMERS":192,"CUSTOMERSOUT":43
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":10
"ZIPCODE":"79107","TOTALCUSTOMERS":13006,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":3
"ZIPCODE":"80202","TOTALCUSTOMERS":12393,"CUSTOMERSOUT":5
"ZIPCODE":"80205","TOTALCUSTOMERS":18905,"CUSTOMERSOUT":19
"ZIPCODE":"80216","TOTALCUSTOMERS":11105,"CUSTOMERSOUT":23
"ZIPCODE":"80228","TOTALCUSTOMERS":16852,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20861,"CUSTOMERSOUT":0
