"ZIPCODE":"55126","TOTALCUSTOMERS":13352,"CUSTOMERSOUT":346
"ZIPCODE":"55128","TOTALCUSTOMERS":12614,"CUSTOMERSOUT":219
"ZIPCODE":"55338","TOTALCUSTOMERS":353,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6826,"CUSTOMERSOUT":9
"ZIPCODE":"55369","TOTALCUSTOMERS":14082,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12142,"CUSTOMERSOUT":16
"ZIPCODE":"79029","TOTALCUSTOMERS":7762,"CUSTOMERSOUT":1
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6369,"CUSTOMERSOUT":48
"ZIPCODE":"79109","TOTALCUSTOMERS":22420,"CUSTOMERSOUT":4
"ZIPCODE":"54650","TOTALCUSTOMERS":7710,"CUSTOMERSOUT":1
"ZIPCODE":"54740","TOTALCUSTOMERS":790,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7542,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":784,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21912,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":26239,"CUSTOMERSOUT":7
"ZIPCODE":"55042","TOTALCUSTOMERS":6248,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7689,"CUSTOMERSOUT":10
