"ZIPCODE":"55107","TOTALCUSTOMERS":6732,"CUSTOMERSOUT":939
"ZIPCODE":"55118","TOTALCUSTOMERS":14705,"CUSTOMERSOUT":1437
"ZIPCODE":"55127","TOTALCUSTOMERS":5289,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9285,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14781,"CUSTOMERSOUT":1
"ZIPCODE":"55555","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3379,"CUSTOMERSOUT":4
"ZIPCODE":"57105","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":1
"ZIPCODE":"79033","TOTALCUSTOMERS":82,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4575,"CUSTOMERSOUT":1203
"ZIPCODE":"79086","TOTALCUSTOMERS":1184,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1059,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22169,"CUSTOMERSOUT":162
"ZIPCODE":"79323","TOTALCUSTOMERS":3796,"CUSTOMERSOUT":1
"ZIPCODE":"54002","TOTALCUSTOMERS":2221,"CUSTOMERSOUT":2
"ZIPCODE":"54545","TOTALCUSTOMERS":1579,"CUSTOMERSOUT":1
"ZIPCODE":"54636","TOTALCUSTOMERS":3708,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22597,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27933,"CUSTOMERSOUT":4
"ZIPCODE":"80016","TOTALCUSTOMERS":20770,"CUSTOMERSOUT":4
"ZIPCODE":"80019","TOTALCUSTOMERS":3479,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15305,"CUSTOMERSOUT":26
"ZIPCODE":"80126","TOTALCUSTOMERS":16994,"CUSTOMERSOUT":9
"ZIPCODE":"80129","TOTALCUSTOMERS":12249,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":989,"CUSTOMERSOUT":4
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16725,"CUSTOMERSOUT":37
"ZIPCODE":"80226","TOTALCUSTOMERS":15164,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21135,"CUSTOMERSOUT":2
"ZIPCODE":"80233","TOTALCUSTOMERS":18359,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15260,"CUSTOMERSOUT":11
"ZIPCODE":"80302","TOTALCUSTOMERS":12916,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13123,"CUSTOMERSOUT":16
"ZIPCODE":"80466","TOTALCUSTOMERS":1861,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6186,"CUSTOMERSOUT":5
"ZIPCODE":"81133","TOTALCUSTOMERS":561,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13105,"CUSTOMERSOUT":39
"ZIPCODE":"55009","TOTALCUSTOMERS":2787,"CUSTOMERSOUT":1
"ZIPCODE":"55054","TOTALCUSTOMERS":916,"CUSTOMERSOUT":2
"ZIPCODE":"55060","TOTALCUSTOMERS":339,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9570,"CUSTOMERSOUT":1365
