"ZIPCODE":"79103","TOTALCUSTOMERS":4249,"CUSTOMERSOUT":13
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14236,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12902,"CUSTOMERSOUT":24
"ZIPCODE":"79108","TOTALCUSTOMERS":6373,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22184,"CUSTOMERSOUT":76
"ZIPCODE":"79118","TOTALCUSTOMERS":13690,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11898,"CUSTOMERSOUT":9
"ZIPCODE":"79121","TOTALCUSTOMERS":3151,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5481,"CUSTOMERSOUT":107
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22788,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11310,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21875,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15539,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7694,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":3451,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15761,"CUSTOMERSOUT":0
"ZIPCODE":"80111","TOTALCUSTOMERS":15310,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14779,"CUSTOMERSOUT":35
"ZIPCODE":"80212","TOTALCUSTOMERS":10372,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":3
"ZIPCODE":"80221","TOTALCUSTOMERS":16712,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15166,"CUSTOMERSOUT":30
"ZIPCODE":"80401","TOTALCUSTOMERS":20653,"CUSTOMERSOUT":35
"ZIPCODE":"80461","TOTALCUSTOMERS":4354,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6572,"CUSTOMERSOUT":2
"ZIPCODE":"80513","TOTALCUSTOMERS":3876,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21069,"CUSTOMERSOUT":15
"ZIPCODE":"55082","TOTALCUSTOMERS":16758,"CUSTOMERSOUT":25
"ZIPCODE":"55113","TOTALCUSTOMERS":21180,"CUSTOMERSOUT":1
"ZIPCODE":"55363","TOTALCUSTOMERS":1836,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8118,"CUSTOMERSOUT":1
"ZIPCODE":"56237","TOTALCUSTOMERS":173,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11458,"CUSTOMERSOUT":21
"ZIPCODE":"79007","TOTALCUSTOMERS":8191,"CUSTOMERSOUT":187
"ZIPCODE":"79012","TOTALCUSTOMERS":537,"CUSTOMERSOUT":0
"ZIPCODE":"79013","TOTALCUSTOMERS":1232,"CUSTOMERSOUT":436
"ZIPCODE":"79015","TOTALCUSTOMERS":12154,"CUSTOMERSOUT":74
"ZIPCODE":"79021","TOTALCUSTOMERS":3,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4952,"CUSTOMERSOUT":3
"ZIPCODE":"79024","TOTALCUSTOMERS":299,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7759,"CUSTOMERSOUT":3
"ZIPCODE":"79062","TOTALCUSTOMERS":107,"CUSTOMERSOUT":4
"ZIPCODE":"79065","TOTALCUSTOMERS":11122,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4570,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":81
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":5
