"ZIPCODE":"55102","TOTALCUSTOMERS":11795,"CUSTOMERSOUT":31
"ZIPCODE":"55118","TOTALCUSTOMERS":14698,"CUSTOMERSOUT":6
"ZIPCODE":"55128","TOTALCUSTOMERS":12637,"CUSTOMERSOUT":1
"ZIPCODE":"55340","TOTALCUSTOMERS":1830,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1785,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6851,"CUSTOMERSOUT":1
"ZIPCODE":"55397","TOTALCUSTOMERS":1241,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18066,"CUSTOMERSOUT":12
"ZIPCODE":"55987","TOTALCUSTOMERS":14641,"CUSTOMERSOUT":1
"ZIPCODE":"56340","TOTALCUSTOMERS":439,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1767,"CUSTOMERSOUT":6
"ZIPCODE":"79065","TOTALCUSTOMERS":11108,"CUSTOMERSOUT":48
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54024","TOTALCUSTOMERS":1302,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8251,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21956,"CUSTOMERSOUT":3
"ZIPCODE":"80013","TOTALCUSTOMERS":27912,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18698,"CUSTOMERSOUT":9
"ZIPCODE":"80123","TOTALCUSTOMERS":22127,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14482,"CUSTOMERSOUT":43
"ZIPCODE":"80216","TOTALCUSTOMERS":9533,"CUSTOMERSOUT":4
"ZIPCODE":"80221","TOTALCUSTOMERS":16715,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4292,"CUSTOMERSOUT":50
"ZIPCODE":"80239","TOTALCUSTOMERS":15342,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16153,"CUSTOMERSOUT":7
"ZIPCODE":"80401","TOTALCUSTOMERS":20643,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2116,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1074,"CUSTOMERSOUT":2
"ZIPCODE":"80513","TOTALCUSTOMERS":3879,"CUSTOMERSOUT":1
"ZIPCODE":"81601","TOTALCUSTOMERS":648,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1603,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3495,"CUSTOMERSOUT":5
