"ZIPCODE":"55103","TOTALCUSTOMERS":5304,"CUSTOMERSOUT":17
"ZIPCODE":"55104","TOTALCUSTOMERS":20436,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":3946,"CUSTOMERSOUT":357
"ZIPCODE":"55364","TOTALCUSTOMERS":6833,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17129,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11315,"CUSTOMERSOUT":65
"ZIPCODE":"58251","TOTALCUSTOMERS":777,"CUSTOMERSOUT":5
"ZIPCODE":"57103","TOTALCUSTOMERS":15579,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1105,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7756,"CUSTOMERSOUT":2
"ZIPCODE":"79040","TOTALCUSTOMERS":1023,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":673,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14233,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22175,"CUSTOMERSOUT":846
"ZIPCODE":"79118","TOTALCUSTOMERS":13703,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11912,"CUSTOMERSOUT":1
"ZIPCODE":"54870","TOTALCUSTOMERS":346,"CUSTOMERSOUT":5
"ZIPCODE":"80004","TOTALCUSTOMERS":15385,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":3457,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15298,"CUSTOMERSOUT":16
"ZIPCODE":"80112","TOTALCUSTOMERS":17764,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12248,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14501,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21027,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21140,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15350,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13617,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15268,"CUSTOMERSOUT":11
"ZIPCODE":"80302","TOTALCUSTOMERS":12936,"CUSTOMERSOUT":14
"ZIPCODE":"80466","TOTALCUSTOMERS":1865,"CUSTOMERSOUT":11
"ZIPCODE":"80534","TOTALCUSTOMERS":6175,"CUSTOMERSOUT":5
"ZIPCODE":"80615","TOTALCUSTOMERS":3969,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12979,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3413,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1588,"CUSTOMERSOUT":1
