"ZIPCODE":"55055","TOTALCUSTOMERS":2278,"CUSTOMERSOUT":76
"ZIPCODE":"55082","TOTALCUSTOMERS":16978,"CUSTOMERSOUT":5
"ZIPCODE":"55110","TOTALCUSTOMERS":17036,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13881,"CUSTOMERSOUT":13
"ZIPCODE":"55129","TOTALCUSTOMERS":14233,"CUSTOMERSOUT":2
"ZIPCODE":"55302","TOTALCUSTOMERS":2611,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6934,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11012,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13491,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15907,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8462,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7797,"CUSTOMERSOUT":6
"ZIPCODE":"55441","TOTALCUSTOMERS":9758,"CUSTOMERSOUT":1
"ZIPCODE":"56266","TOTALCUSTOMERS":655,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":3001,"CUSTOMERSOUT":4
"ZIPCODE":"79045","TOTALCUSTOMERS":7147,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7944,"CUSTOMERSOUT":1
"ZIPCODE":"54739","TOTALCUSTOMERS":973,"CUSTOMERSOUT":1
"ZIPCODE":"54740","TOTALCUSTOMERS":795,"CUSTOMERSOUT":26
"ZIPCODE":"54771","TOTALCUSTOMERS":1387,"CUSTOMERSOUT":3
"ZIPCODE":"80002","TOTALCUSTOMERS":11782,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15564,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":82
"ZIPCODE":"80020","TOTALCUSTOMERS":25951,"CUSTOMERSOUT":58
"ZIPCODE":"80026","TOTALCUSTOMERS":15900,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18239,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15531,"CUSTOMERSOUT":6
"ZIPCODE":"80207","TOTALCUSTOMERS":9340,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11086,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21072,"CUSTOMERSOUT":413
"ZIPCODE":"80220","TOTALCUSTOMERS":17808,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11084,"CUSTOMERSOUT":17
"ZIPCODE":"80239","TOTALCUSTOMERS":15450,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13837,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16531,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15320,"CUSTOMERSOUT":3
"ZIPCODE":"80751","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":1
"ZIPCODE":"81242","TOTALCUSTOMERS":945,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3355,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":21366,"CUSTOMERSOUT":5
