"ZIPCODE":"55112","TOTALCUSTOMERS":20547,"CUSTOMERSOUT":187
"ZIPCODE":"55126","TOTALCUSTOMERS":13358,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8653,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17221,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9711,"CUSTOMERSOUT":42
"ZIPCODE":"56065","TOTALCUSTOMERS":1017,"CUSTOMERSOUT":1
"ZIPCODE":"56186","TOTALCUSTOMERS":89,"CUSTOMERSOUT":86
"ZIPCODE":"56303","TOTALCUSTOMERS":9863,"CUSTOMERSOUT":18
"ZIPCODE":"56307","TOTALCUSTOMERS":1699,"CUSTOMERSOUT":2
"ZIPCODE":"56329","TOTALCUSTOMERS":1159,"CUSTOMERSOUT":1
"ZIPCODE":"56387","TOTALCUSTOMERS":3999,"CUSTOMERSOUT":3
"ZIPCODE":"79343","TOTALCUSTOMERS":629,"CUSTOMERSOUT":1
"ZIPCODE":"79358","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"54014","TOTALCUSTOMERS":488,"CUSTOMERSOUT":1
"ZIPCODE":"54457","TOTALCUSTOMERS":1,"CUSTOMERSOUT":0
"ZIPCODE":"54534","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":31
"ZIPCODE":"54545","TOTALCUSTOMERS":1575,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2013,"CUSTOMERSOUT":8
"ZIPCODE":"54557","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":27
"ZIPCODE":"54559","TOTALCUSTOMERS":221,"CUSTOMERSOUT":53
"ZIPCODE":"80204","TOTALCUSTOMERS":17871,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17679,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18356,"CUSTOMERSOUT":10
"ZIPCODE":"80304","TOTALCUSTOMERS":13130,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20454,"CUSTOMERSOUT":2
"ZIPCODE":"81144","TOTALCUSTOMERS":3340,"CUSTOMERSOUT":19
"ZIPCODE":"81503","TOTALCUSTOMERS":7769,"CUSTOMERSOUT":19
"ZIPCODE":"88220","TOTALCUSTOMERS":21597,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21052,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2773,"CUSTOMERSOUT":28
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1583,"CUSTOMERSOUT":1
"ZIPCODE":"49910","TOTALCUSTOMERS":474,"CUSTOMERSOUT":50
"ZIPCODE":"49911","TOTALCUSTOMERS":1949,"CUSTOMERSOUT":8
"ZIPCODE":"49938","TOTALCUSTOMERS":4995,"CUSTOMERSOUT":276
"ZIPCODE":"49947","TOTALCUSTOMERS":896,"CUSTOMERSOUT":67
