"ZIPCODE":"55032","TOTALCUSTOMERS":27,"CUSTOMERSOUT":26
"ZIPCODE":"55033","TOTALCUSTOMERS":9165,"CUSTOMERSOUT":11
"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3156,"CUSTOMERSOUT":31
"ZIPCODE":"55047","TOTALCUSTOMERS":987,"CUSTOMERSOUT":2
"ZIPCODE":"55056","TOTALCUSTOMERS":570,"CUSTOMERSOUT":58
"ZIPCODE":"55074","TOTALCUSTOMERS":835,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1735,"CUSTOMERSOUT":30
"ZIPCODE":"55084","TOTALCUSTOMERS":940,"CUSTOMERSOUT":105
"ZIPCODE":"55101","TOTALCUSTOMERS":5791,"CUSTOMERSOUT":13
"ZIPCODE":"55104","TOTALCUSTOMERS":20435,"CUSTOMERSOUT":20
"ZIPCODE":"55105","TOTALCUSTOMERS":13150,"CUSTOMERSOUT":3
"ZIPCODE":"55106","TOTALCUSTOMERS":20531,"CUSTOMERSOUT":10
"ZIPCODE":"55107","TOTALCUSTOMERS":6724,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7228,"CUSTOMERSOUT":13
"ZIPCODE":"55109","TOTALCUSTOMERS":9671,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16696,"CUSTOMERSOUT":2
"ZIPCODE":"55111","TOTALCUSTOMERS":147,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20639,"CUSTOMERSOUT":110
"ZIPCODE":"55115","TOTALCUSTOMERS":3849,"CUSTOMERSOUT":38
"ZIPCODE":"55116","TOTALCUSTOMERS":12548,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18337,"CUSTOMERSOUT":30
"ZIPCODE":"55120","TOTALCUSTOMERS":2740,"CUSTOMERSOUT":12
"ZIPCODE":"55121","TOTALCUSTOMERS":3950,"CUSTOMERSOUT":0
"ZIPCODE":"55126","TOTALCUSTOMERS":13347,"CUSTOMERSOUT":62
"ZIPCODE":"55130","TOTALCUSTOMERS":5600,"CUSTOMERSOUT":129
"ZIPCODE":"55305","TOTALCUSTOMERS":12149,"CUSTOMERSOUT":1
"ZIPCODE":"55315","TOTALCUSTOMERS":1987,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9301,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14788,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2310,"CUSTOMERSOUT":1
"ZIPCODE":"55379","TOTALCUSTOMERS":363,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2568,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17226,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10490,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8223,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12198,"CUSTOMERSOUT":20
"ZIPCODE":"55426","TOTALCUSTOMERS":12846,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15657,"CUSTOMERSOUT":47
"ZIPCODE":"55436","TOTALCUSTOMERS":6611,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13561,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10158,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3387,"CUSTOMERSOUT":7
"ZIPCODE":"58201","TOTALCUSTOMERS":17690,"CUSTOMERSOUT":10
"ZIPCODE":"57104","TOTALCUSTOMERS":12662,"CUSTOMERSOUT":14
"ZIPCODE":"79106","TOTALCUSTOMERS":14212,"CUSTOMERSOUT":2
"ZIPCODE":"79322","TOTALCUSTOMERS":1071,"CUSTOMERSOUT":2
"ZIPCODE":"79378","TOTALCUSTOMERS":148,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2797,"CUSTOMERSOUT":3
"ZIPCODE":"54024","TOTALCUSTOMERS":1301,"CUSTOMERSOUT":36
"ZIPCODE":"54601","TOTALCUSTOMERS":22715,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7615,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9692,"CUSTOMERSOUT":1
"ZIPCODE":"54758","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":7
"ZIPCODE":"54781","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5197,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1859,"CUSTOMERSOUT":92
"ZIPCODE":"54821","TOTALCUSTOMERS":927,"CUSTOMERSOUT":13
"ZIPCODE":"54843","TOTALCUSTOMERS":5725,"CUSTOMERSOUT":291
"ZIPCODE":"54868","TOTALCUSTOMERS":1372,"CUSTOMERSOUT":3
"ZIPCODE":"54870","TOTALCUSTOMERS":346,"CUSTOMERSOUT":79
"ZIPCODE":"54871","TOTALCUSTOMERS":1056,"CUSTOMERSOUT":481
"ZIPCODE":"54875","TOTALCUSTOMERS":140,"CUSTOMERSOUT":159
"ZIPCODE":"54876","TOTALCUSTOMERS":1805,"CUSTOMERSOUT":3
"ZIPCODE":"54888","TOTALCUSTOMERS":216,"CUSTOMERSOUT":216
"ZIPCODE":"54891","TOTALCUSTOMERS":1539,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18703,"CUSTOMERSOUT":3
"ZIPCODE":"80022","TOTALCUSTOMERS":10722,"CUSTOMERSOUT":56
"ZIPCODE":"80111","TOTALCUSTOMERS":15308,"CUSTOMERSOUT":8
"ZIPCODE":"80113","TOTALCUSTOMERS":11801,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17010,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18599,"CUSTOMERSOUT":112
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21000,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15338,"CUSTOMERSOUT":2
"ZIPCODE":"80247","TOTALCUSTOMERS":16495,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15230,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":12898,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11515,"CUSTOMERSOUT":1
"ZIPCODE":"80501","TOTALCUSTOMERS":56,"CUSTOMERSOUT":1
"ZIPCODE":"80504","TOTALCUSTOMERS":618,"CUSTOMERSOUT":0
"ZIPCODE":"55003","TOTALCUSTOMERS":1174,"CUSTOMERSOUT":1
"ZIPCODE":"55012","TOTALCUSTOMERS":826,"CUSTOMERSOUT":80
"ZIPCODE":"55013","TOTALCUSTOMERS":3219,"CUSTOMERSOUT":107
