"ZIPCODE":"55404","TOTALCUSTOMERS":13437,"CUSTOMERSOUT":265
"ZIPCODE":"55415","TOTALCUSTOMERS":4776,"CUSTOMERSOUT":5
"ZIPCODE":"55418","TOTALCUSTOMERS":15536,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4350,"CUSTOMERSOUT":5
"ZIPCODE":"55426","TOTALCUSTOMERS":13242,"CUSTOMERSOUT":2
"ZIPCODE":"55488","TOTALCUSTOMERS":5,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2789,"CUSTOMERSOUT":1
"ZIPCODE":"56123","TOTALCUSTOMERS":304,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6557,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9769,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9605,"CUSTOMERSOUT":49
"ZIPCODE":"79322","TOTALCUSTOMERS":1082,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5858,"CUSTOMERSOUT":12
"ZIPCODE":"80002","TOTALCUSTOMERS":11668,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15713,"CUSTOMERSOUT":4
"ZIPCODE":"80004","TOTALCUSTOMERS":15394,"CUSTOMERSOUT":3
"ZIPCODE":"80021","TOTALCUSTOMERS":19286,"CUSTOMERSOUT":24
"ZIPCODE":"80227","TOTALCUSTOMERS":17512,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4288,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7274,"CUSTOMERSOUT":19
"ZIPCODE":"81520","TOTALCUSTOMERS":5588,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6997,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22048,"CUSTOMERSOUT":893
"ZIPCODE":"88221","TOTALCUSTOMERS":52,"CUSTOMERSOUT":2
