"ZIPCODE":"79068","TOTALCUSTOMERS":2151,"CUSTOMERSOUT":19
"ZIPCODE":"79072","TOTALCUSTOMERS":11048,"CUSTOMERSOUT":7
"ZIPCODE":"79080","TOTALCUSTOMERS":373,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1137,"CUSTOMERSOUT":12
"ZIPCODE":"79098","TOTALCUSTOMERS":205,"CUSTOMERSOUT":8
"ZIPCODE":"79101","TOTALCUSTOMERS":2139,"CUSTOMERSOUT":3
"ZIPCODE":"79102","TOTALCUSTOMERS":4686,"CUSTOMERSOUT":10
"ZIPCODE":"79104","TOTALCUSTOMERS":3069,"CUSTOMERSOUT":15
"ZIPCODE":"79107","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":8
"ZIPCODE":"79108","TOTALCUSTOMERS":6477,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22277,"CUSTOMERSOUT":157
"ZIPCODE":"79110","TOTALCUSTOMERS":8752,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":14163,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12450,"CUSTOMERSOUT":4
"ZIPCODE":"79221","TOTALCUSTOMERS":4,"CUSTOMERSOUT":4
"ZIPCODE":"79235","TOTALCUSTOMERS":656,"CUSTOMERSOUT":2
"ZIPCODE":"79241","TOTALCUSTOMERS":1229,"CUSTOMERSOUT":113
"ZIPCODE":"79336","TOTALCUSTOMERS":7341,"CUSTOMERSOUT":1
"ZIPCODE":"79350","TOTALCUSTOMERS":454,"CUSTOMERSOUT":130
"ZIPCODE":"79373","TOTALCUSTOMERS":1481,"CUSTOMERSOUT":7
"ZIPCODE":"79403","TOTALCUSTOMERS":44,"CUSTOMERSOUT":5
"ZIPCODE":"79421","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79424","TOTALCUSTOMERS":6,"CUSTOMERSOUT":3
"ZIPCODE":"54016","TOTALCUSTOMERS":12357,"CUSTOMERSOUT":55
"ZIPCODE":"80012","TOTALCUSTOMERS":22504,"CUSTOMERSOUT":2
"ZIPCODE":"80236","TOTALCUSTOMERS":6446,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7648,"CUSTOMERSOUT":2
"ZIPCODE":"81521","TOTALCUSTOMERS":5618,"CUSTOMERSOUT":137
"ZIPCODE":"55019","TOTALCUSTOMERS":1044,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2479,"CUSTOMERSOUT":6
"ZIPCODE":"55345","TOTALCUSTOMERS":9623,"CUSTOMERSOUT":56
"ZIPCODE":"55376","TOTALCUSTOMERS":7444,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12313,"CUSTOMERSOUT":53
"ZIPCODE":"55420","TOTALCUSTOMERS":10831,"CUSTOMERSOUT":18
"ZIPCODE":"55421","TOTALCUSTOMERS":13419,"CUSTOMERSOUT":7
"ZIPCODE":"55426","TOTALCUSTOMERS":13227,"CUSTOMERSOUT":26
"ZIPCODE":"55437","TOTALCUSTOMERS":9626,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9726,"CUSTOMERSOUT":5
"ZIPCODE":"55447","TOTALCUSTOMERS":10193,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":257,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":12
"ZIPCODE":"79015","TOTALCUSTOMERS":12478,"CUSTOMERSOUT":26
"ZIPCODE":"79041","TOTALCUSTOMERS":1118,"CUSTOMERSOUT":1
