"ZIPCODE":"55107","TOTALCUSTOMERS":6725,"CUSTOMERSOUT":11
"ZIPCODE":"55110","TOTALCUSTOMERS":16818,"CUSTOMERSOUT":6
"ZIPCODE":"55127","TOTALCUSTOMERS":5412,"CUSTOMERSOUT":32
"ZIPCODE":"55301","TOTALCUSTOMERS":2827,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":829,"CUSTOMERSOUT":2
"ZIPCODE":"55395","TOTALCUSTOMERS":1190,"CUSTOMERSOUT":3
"ZIPCODE":"55412","TOTALCUSTOMERS":9263,"CUSTOMERSOUT":17
"ZIPCODE":"55416","TOTALCUSTOMERS":21947,"CUSTOMERSOUT":61
"ZIPCODE":"55420","TOTALCUSTOMERS":10810,"CUSTOMERSOUT":12
"ZIPCODE":"55431","TOTALCUSTOMERS":9763,"CUSTOMERSOUT":7
"ZIPCODE":"55438","TOTALCUSTOMERS":7776,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4238,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14277,"CUSTOMERSOUT":6
"ZIPCODE":"79343","TOTALCUSTOMERS":637,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17091,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22001,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12603,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18047,"CUSTOMERSOUT":2
"ZIPCODE":"49938","TOTALCUSTOMERS":4991,"CUSTOMERSOUT":2
"ZIPCODE":"55024","TOTALCUSTOMERS":5823,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9542,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17510,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8204,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":988,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13364,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6842,"CUSTOMERSOUT":1
