"ZIPCODE":"55411","TOTALCUSTOMERS":10455,"CUSTOMERSOUT":62
"ZIPCODE":"55432","TOTALCUSTOMERS":15651,"CUSTOMERSOUT":2
"ZIPCODE":"55436","TOTALCUSTOMERS":6610,"CUSTOMERSOUT":9
"ZIPCODE":"55447","TOTALCUSTOMERS":10163,"CUSTOMERSOUT":15
"ZIPCODE":"79033","TOTALCUSTOMERS":82,"CUSTOMERSOUT":2
"ZIPCODE":"79070","TOTALCUSTOMERS":4575,"CUSTOMERSOUT":1485
"ZIPCODE":"79109","TOTALCUSTOMERS":22169,"CUSTOMERSOUT":162
"ZIPCODE":"80011","TOTALCUSTOMERS":21876,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22597,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27933,"CUSTOMERSOUT":4
"ZIPCODE":"80016","TOTALCUSTOMERS":20770,"CUSTOMERSOUT":4
"ZIPCODE":"80019","TOTALCUSTOMERS":3479,"CUSTOMERSOUT":2
"ZIPCODE":"80122","TOTALCUSTOMERS":14368,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11460,"CUSTOMERSOUT":71
"ZIPCODE":"80129","TOTALCUSTOMERS":12249,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":989,"CUSTOMERSOUT":4
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15260,"CUSTOMERSOUT":11
"ZIPCODE":"80534","TOTALCUSTOMERS":6186,"CUSTOMERSOUT":5
"ZIPCODE":"55073","TOTALCUSTOMERS":1409,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20513,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9668,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":16785,"CUSTOMERSOUT":1
