"ZIPCODE":"55047","TOTALCUSTOMERS":1010,"CUSTOMERSOUT":25
"ZIPCODE":"55103","TOTALCUSTOMERS":5351,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20818,"CUSTOMERSOUT":12
"ZIPCODE":"55337","TOTALCUSTOMERS":7307,"CUSTOMERSOUT":5
"ZIPCODE":"55343","TOTALCUSTOMERS":15758,"CUSTOMERSOUT":13
"ZIPCODE":"55344","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13836,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18146,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11464,"CUSTOMERSOUT":20
"ZIPCODE":"55435","TOTALCUSTOMERS":8459,"CUSTOMERSOUT":71
"ZIPCODE":"55441","TOTALCUSTOMERS":9750,"CUSTOMERSOUT":2
"ZIPCODE":"55447","TOTALCUSTOMERS":10245,"CUSTOMERSOUT":130
"ZIPCODE":"55991","TOTALCUSTOMERS":513,"CUSTOMERSOUT":1
"ZIPCODE":"56273","TOTALCUSTOMERS":749,"CUSTOMERSOUT":7
"ZIPCODE":"58102","TOTALCUSTOMERS":17660,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19599,"CUSTOMERSOUT":11
"ZIPCODE":"79007","TOTALCUSTOMERS":8145,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2798,"CUSTOMERSOUT":5
"ZIPCODE":"79045","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11148,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4423,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12962,"CUSTOMERSOUT":34
"ZIPCODE":"54016","TOTALCUSTOMERS":12431,"CUSTOMERSOUT":4
"ZIPCODE":"54082","TOTALCUSTOMERS":263,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1902,"CUSTOMERSOUT":2
"ZIPCODE":"54720","TOTALCUSTOMERS":3795,"CUSTOMERSOUT":12
"ZIPCODE":"54725","TOTALCUSTOMERS":605,"CUSTOMERSOUT":2
"ZIPCODE":"54751","TOTALCUSTOMERS":10046,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23405,"CUSTOMERSOUT":121
"ZIPCODE":"80019","TOTALCUSTOMERS":5785,"CUSTOMERSOUT":7
"ZIPCODE":"80023","TOTALCUSTOMERS":4303,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12600,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6827,"CUSTOMERSOUT":194
"ZIPCODE":"88242","TOTALCUSTOMERS":3686,"CUSTOMERSOUT":1
