"ZIPCODE":"55016","TOTALCUSTOMERS":16143,"CUSTOMERSOUT":73
"ZIPCODE":"55021","TOTALCUSTOMERS":11363,"CUSTOMERSOUT":27
"ZIPCODE":"55092","TOTALCUSTOMERS":2747,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18557,"CUSTOMERSOUT":62
"ZIPCODE":"55119","TOTALCUSTOMERS":17059,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15755,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1071,"CUSTOMERSOUT":13
"ZIPCODE":"55404","TOTALCUSTOMERS":13619,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10136,"CUSTOMERSOUT":17
"ZIPCODE":"55411","TOTALCUSTOMERS":10992,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":22205,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12457,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12432,"CUSTOMERSOUT":6
"ZIPCODE":"55423","TOTALCUSTOMERS":18142,"CUSTOMERSOUT":6
"ZIPCODE":"55426","TOTALCUSTOMERS":13258,"CUSTOMERSOUT":2
"ZIPCODE":"55927","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":1
"ZIPCODE":"57012","TOTALCUSTOMERS":469,"CUSTOMERSOUT":36
"ZIPCODE":"57035","TOTALCUSTOMERS":23,"CUSTOMERSOUT":2
"ZIPCODE":"57102","TOTALCUSTOMERS":34,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12672,"CUSTOMERSOUT":5
"ZIPCODE":"79045","TOTALCUSTOMERS":7152,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7284,"CUSTOMERSOUT":5
"ZIPCODE":"79356","TOTALCUSTOMERS":2072,"CUSTOMERSOUT":1
"ZIPCODE":"79358","TOTALCUSTOMERS":305,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1612,"CUSTOMERSOUT":2
"ZIPCODE":"54723","TOTALCUSTOMERS":433,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12109,"CUSTOMERSOUT":20
"ZIPCODE":"80010","TOTALCUSTOMERS":15544,"CUSTOMERSOUT":12
"ZIPCODE":"80014","TOTALCUSTOMERS":21742,"CUSTOMERSOUT":2
"ZIPCODE":"80127","TOTALCUSTOMERS":16744,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21221,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":10088,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7542,"CUSTOMERSOUT":7
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"81136","TOTALCUSTOMERS":112,"CUSTOMERSOUT":7
"ZIPCODE":"81143","TOTALCUSTOMERS":162,"CUSTOMERSOUT":161
