"ZIPCODE":"80226","TOTALCUSTOMERS":15201,"CUSTOMERSOUT":53
"ZIPCODE":"80237","TOTALCUSTOMERS":12325,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15292,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":23
"ZIPCODE":"80303","TOTALCUSTOMERS":11940,"CUSTOMERSOUT":20
"ZIPCODE":"80305","TOTALCUSTOMERS":7628,"CUSTOMERSOUT":4
"ZIPCODE":"80309","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":31
"ZIPCODE":"80403","TOTALCUSTOMERS":7644,"CUSTOMERSOUT":13
"ZIPCODE":"80454","TOTALCUSTOMERS":744,"CUSTOMERSOUT":4
"ZIPCODE":"80535","TOTALCUSTOMERS":1133,"CUSTOMERSOUT":5
"ZIPCODE":"80611","TOTALCUSTOMERS":228,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19690,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13149,"CUSTOMERSOUT":1
"ZIPCODE":"55367","TOTALCUSTOMERS":323,"CUSTOMERSOUT":2
"ZIPCODE":"55443","TOTALCUSTOMERS":13630,"CUSTOMERSOUT":99
"ZIPCODE":"79007","TOTALCUSTOMERS":8150,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4993,"CUSTOMERSOUT":438
"ZIPCODE":"79029","TOTALCUSTOMERS":7955,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1489,"CUSTOMERSOUT":3
"ZIPCODE":"79104","TOTALCUSTOMERS":3062,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22381,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12957,"CUSTOMERSOUT":56
"ZIPCODE":"88220","TOTALCUSTOMERS":22193,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22977,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7423,"CUSTOMERSOUT":5
"ZIPCODE":"80020","TOTALCUSTOMERS":25933,"CUSTOMERSOUT":50
"ZIPCODE":"80027","TOTALCUSTOMERS":15643,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15288,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10514,"CUSTOMERSOUT":7
"ZIPCODE":"80216","TOTALCUSTOMERS":10868,"CUSTOMERSOUT":1
