"ZIPCODE":"54729","TOTALCUSTOMERS":16283,"CUSTOMERSOUT":32
"ZIPCODE":"80011","TOTALCUSTOMERS":23401,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14029,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17028,"CUSTOMERSOUT":57
"ZIPCODE":"80211","TOTALCUSTOMERS":20736,"CUSTOMERSOUT":16
"ZIPCODE":"80214","TOTALCUSTOMERS":14551,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10876,"CUSTOMERSOUT":748
"ZIPCODE":"80226","TOTALCUSTOMERS":15195,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15467,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15322,"CUSTOMERSOUT":8
"ZIPCODE":"80305","TOTALCUSTOMERS":7634,"CUSTOMERSOUT":6
"ZIPCODE":"80401","TOTALCUSTOMERS":20861,"CUSTOMERSOUT":5
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":10
"ZIPCODE":"80422","TOTALCUSTOMERS":203,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":707,"CUSTOMERSOUT":7
"ZIPCODE":"80439","TOTALCUSTOMERS":9882,"CUSTOMERSOUT":110
"ZIPCODE":"80452","TOTALCUSTOMERS":2256,"CUSTOMERSOUT":2
"ZIPCODE":"80465","TOTALCUSTOMERS":4557,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1542,"CUSTOMERSOUT":10
"ZIPCODE":"80535","TOTALCUSTOMERS":1136,"CUSTOMERSOUT":4
"ZIPCODE":"80538","TOTALCUSTOMERS":1985,"CUSTOMERSOUT":39
"ZIPCODE":"80610","TOTALCUSTOMERS":1910,"CUSTOMERSOUT":4
"ZIPCODE":"88240","TOTALCUSTOMERS":21374,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":7
"ZIPCODE":"55104","TOTALCUSTOMERS":20893,"CUSTOMERSOUT":15
"ZIPCODE":"55109","TOTALCUSTOMERS":9782,"CUSTOMERSOUT":3
"ZIPCODE":"55113","TOTALCUSTOMERS":21351,"CUSTOMERSOUT":6
"ZIPCODE":"55117","TOTALCUSTOMERS":18522,"CUSTOMERSOUT":6
"ZIPCODE":"55119","TOTALCUSTOMERS":17029,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5622,"CUSTOMERSOUT":17
"ZIPCODE":"55987","TOTALCUSTOMERS":14725,"CUSTOMERSOUT":12
"ZIPCODE":"56001","TOTALCUSTOMERS":20917,"CUSTOMERSOUT":7
"ZIPCODE":"56229","TOTALCUSTOMERS":637,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4999,"CUSTOMERSOUT":11
"ZIPCODE":"79072","TOTALCUSTOMERS":11071,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6518,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12402,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2057,"CUSTOMERSOUT":2
