"ZIPCODE":"55033","TOTALCUSTOMERS":9166,"CUSTOMERSOUT":125
"ZIPCODE":"55047","TOTALCUSTOMERS":989,"CUSTOMERSOUT":50
"ZIPCODE":"55055","TOTALCUSTOMERS":2226,"CUSTOMERSOUT":4
"ZIPCODE":"55060","TOTALCUSTOMERS":341,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16762,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20463,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20555,"CUSTOMERSOUT":12
"ZIPCODE":"55107","TOTALCUSTOMERS":6720,"CUSTOMERSOUT":17
"ZIPCODE":"55112","TOTALCUSTOMERS":20706,"CUSTOMERSOUT":18
"ZIPCODE":"55117","TOTALCUSTOMERS":18345,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14706,"CUSTOMERSOUT":11
"ZIPCODE":"55305","TOTALCUSTOMERS":12147,"CUSTOMERSOUT":21
"ZIPCODE":"55315","TOTALCUSTOMERS":1989,"CUSTOMERSOUT":487
"ZIPCODE":"55318","TOTALCUSTOMERS":81,"CUSTOMERSOUT":14
"ZIPCODE":"55343","TOTALCUSTOMERS":15242,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6885,"CUSTOMERSOUT":7
"ZIPCODE":"55352","TOTALCUSTOMERS":2159,"CUSTOMERSOUT":47
"ZIPCODE":"55387","TOTALCUSTOMERS":5608,"CUSTOMERSOUT":2
"ZIPCODE":"55409","TOTALCUSTOMERS":5792,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11745,"CUSTOMERSOUT":2
"ZIPCODE":"55430","TOTALCUSTOMERS":9236,"CUSTOMERSOUT":0
"ZIPCODE":"55437","TOTALCUSTOMERS":9615,"CUSTOMERSOUT":2
"ZIPCODE":"55441","TOTALCUSTOMERS":9537,"CUSTOMERSOUT":7
"ZIPCODE":"55920","TOTALCUSTOMERS":2209,"CUSTOMERSOUT":2
"ZIPCODE":"56021","TOTALCUSTOMERS":530,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":656,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1510,"CUSTOMERSOUT":21
"ZIPCODE":"56368","TOTALCUSTOMERS":806,"CUSTOMERSOUT":22
"ZIPCODE":"58103","TOTALCUSTOMERS":23025,"CUSTOMERSOUT":1
"ZIPCODE":"79018","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":327,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14227,"CUSTOMERSOUT":10
"ZIPCODE":"79346","TOTALCUSTOMERS":1079,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7950,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
