"ZIPCODE":"55412","TOTALCUSTOMERS":9371,"CUSTOMERSOUT":15
"ZIPCODE":"55413","TOTALCUSTOMERS":8436,"CUSTOMERSOUT":77
"ZIPCODE":"55426","TOTALCUSTOMERS":13282,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9292,"CUSTOMERSOUT":12
"ZIPCODE":"55443","TOTALCUSTOMERS":13644,"CUSTOMERSOUT":1
"ZIPCODE":"56253","TOTALCUSTOMERS":222,"CUSTOMERSOUT":128
"ZIPCODE":"56310","TOTALCUSTOMERS":1754,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11474,"CUSTOMERSOUT":7
"ZIPCODE":"79015","TOTALCUSTOMERS":12716,"CUSTOMERSOUT":3
"ZIPCODE":"79022","TOTALCUSTOMERS":4865,"CUSTOMERSOUT":2
"ZIPCODE":"79068","TOTALCUSTOMERS":2171,"CUSTOMERSOUT":2
"ZIPCODE":"79070","TOTALCUSTOMERS":4424,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6548,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3174,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1215,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1191,"CUSTOMERSOUT":2
"ZIPCODE":"80021","TOTALCUSTOMERS":20034,"CUSTOMERSOUT":20
"ZIPCODE":"80031","TOTALCUSTOMERS":15888,"CUSTOMERSOUT":75
"ZIPCODE":"80033","TOTALCUSTOMERS":15308,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14032,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14403,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22169,"CUSTOMERSOUT":5
"ZIPCODE":"80124","TOTALCUSTOMERS":11958,"CUSTOMERSOUT":0
"ZIPCODE":"80125","TOTALCUSTOMERS":6110,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17013,"CUSTOMERSOUT":3
"ZIPCODE":"80127","TOTALCUSTOMERS":16782,"CUSTOMERSOUT":2
"ZIPCODE":"80128","TOTALCUSTOMERS":15527,"CUSTOMERSOUT":2337
"ZIPCODE":"80130","TOTALCUSTOMERS":10433,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21058,"CUSTOMERSOUT":10
"ZIPCODE":"80220","TOTALCUSTOMERS":17833,"CUSTOMERSOUT":12
"ZIPCODE":"80231","TOTALCUSTOMERS":18860,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8247,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20835,"CUSTOMERSOUT":11
"ZIPCODE":"80403","TOTALCUSTOMERS":7690,"CUSTOMERSOUT":76
"ZIPCODE":"80420","TOTALCUSTOMERS":942,"CUSTOMERSOUT":11
"ZIPCODE":"80439","TOTALCUSTOMERS":9888,"CUSTOMERSOUT":12
"ZIPCODE":"80504","TOTALCUSTOMERS":615,"CUSTOMERSOUT":8
"ZIPCODE":"80741","TOTALCUSTOMERS":316,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3144,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3127,"CUSTOMERSOUT":24
"ZIPCODE":"88220","TOTALCUSTOMERS":22417,"CUSTOMERSOUT":1
"ZIPCODE":"88232","TOTALCUSTOMERS":480,"CUSTOMERSOUT":4
"ZIPCODE":"88240","TOTALCUSTOMERS":21349,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1627,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5011,"CUSTOMERSOUT":16
"ZIPCODE":"55009","TOTALCUSTOMERS":2819,"CUSTOMERSOUT":1
"ZIPCODE":"55024","TOTALCUSTOMERS":6038,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8428,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3205,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":9427,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":10009,"CUSTOMERSOUT":5
"ZIPCODE":"55118","TOTALCUSTOMERS":14987,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":4200,"CUSTOMERSOUT":34
"ZIPCODE":"55122","TOTALCUSTOMERS":2693,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5659,"CUSTOMERSOUT":18
"ZIPCODE":"55379","TOTALCUSTOMERS":374,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5852,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8207,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11486,"CUSTOMERSOUT":8
