"ZIPCODE":"79045","TOTALCUSTOMERS":7055,"CUSTOMERSOUT":12
"ZIPCODE":"79347","TOTALCUSTOMERS":2630,"CUSTOMERSOUT":1
"ZIPCODE":"54724","TOTALCUSTOMERS":542,"CUSTOMERSOUT":1
"ZIPCODE":"54771","TOTALCUSTOMERS":1371,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15104,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22588,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13292,"CUSTOMERSOUT":0
"ZIPCODE":"80113","TOTALCUSTOMERS":11798,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10429,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20181,"CUSTOMERSOUT":14
"ZIPCODE":"80214","TOTALCUSTOMERS":14459,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17791,"CUSTOMERSOUT":71
"ZIPCODE":"80401","TOTALCUSTOMERS":20608,"CUSTOMERSOUT":7
"ZIPCODE":"80439","TOTALCUSTOMERS":9790,"CUSTOMERSOUT":1
"ZIPCODE":"80512","TOTALCUSTOMERS":225,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":20346,"CUSTOMERSOUT":60
"ZIPCODE":"81652","TOTALCUSTOMERS":2136,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13029,"CUSTOMERSOUT":9
"ZIPCODE":"88240","TOTALCUSTOMERS":21014,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16692,"CUSTOMERSOUT":6
"ZIPCODE":"55119","TOTALCUSTOMERS":16589,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13334,"CUSTOMERSOUT":9
"ZIPCODE":"55305","TOTALCUSTOMERS":11919,"CUSTOMERSOUT":8
"ZIPCODE":"55369","TOTALCUSTOMERS":13885,"CUSTOMERSOUT":6
"ZIPCODE":"55421","TOTALCUSTOMERS":13287,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17886,"CUSTOMERSOUT":25
"ZIPCODE":"55426","TOTALCUSTOMERS":12808,"CUSTOMERSOUT":17
"ZIPCODE":"55432","TOTALCUSTOMERS":15666,"CUSTOMERSOUT":24
"ZIPCODE":"55437","TOTALCUSTOMERS":9596,"CUSTOMERSOUT":1
"ZIPCODE":"56026","TOTALCUSTOMERS":31,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":654,"CUSTOMERSOUT":1
"ZIPCODE":"57043","TOTALCUSTOMERS":564,"CUSTOMERSOUT":5
"ZIPCODE":"79007","TOTALCUSTOMERS":8226,"CUSTOMERSOUT":1
