"ZIPCODE":"55021","TOTALCUSTOMERS":11349,"CUSTOMERSOUT":4
"ZIPCODE":"55387","TOTALCUSTOMERS":5821,"CUSTOMERSOUT":7
"ZIPCODE":"55416","TOTALCUSTOMERS":22191,"CUSTOMERSOUT":3
"ZIPCODE":"55423","TOTALCUSTOMERS":18142,"CUSTOMERSOUT":1
"ZIPCODE":"56003","TOTALCUSTOMERS":3563,"CUSTOMERSOUT":52
"ZIPCODE":"56093","TOTALCUSTOMERS":1516,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17850,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19581,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7149,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12963,"CUSTOMERSOUT":21
"ZIPCODE":"79360","TOTALCUSTOMERS":8277,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17623,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":3
"ZIPCODE":"80010","TOTALCUSTOMERS":15583,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25928,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19849,"CUSTOMERSOUT":44
"ZIPCODE":"80030","TOTALCUSTOMERS":6782,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15860,"CUSTOMERSOUT":848
"ZIPCODE":"80111","TOTALCUSTOMERS":15980,"CUSTOMERSOUT":8
"ZIPCODE":"80204","TOTALCUSTOMERS":19255,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15186,"CUSTOMERSOUT":27
"ZIPCODE":"80229","TOTALCUSTOMERS":21201,"CUSTOMERSOUT":2
"ZIPCODE":"80233","TOTALCUSTOMERS":18691,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16530,"CUSTOMERSOUT":27
"ZIPCODE":"80403","TOTALCUSTOMERS":7639,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2264,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1883,"CUSTOMERSOUT":8
"ZIPCODE":"80615","TOTALCUSTOMERS":4000,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27393,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2050,"CUSTOMERSOUT":2
"ZIPCODE":"81526","TOTALCUSTOMERS":3131,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13012,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22323,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21368,"CUSTOMERSOUT":1
