"ZIPCODE":"49968","TOTALCUSTOMERS":393,"CUSTOMERSOUT":19
"ZIPCODE":"55102","TOTALCUSTOMERS":11936,"CUSTOMERSOUT":14
"ZIPCODE":"55109","TOTALCUSTOMERS":9722,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10827,"CUSTOMERSOUT":12
"ZIPCODE":"79005","TOTALCUSTOMERS":737,"CUSTOMERSOUT":7
"ZIPCODE":"79102","TOTALCUSTOMERS":4843,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":747,"CUSTOMERSOUT":69
"ZIPCODE":"54005","TOTALCUSTOMERS":1044,"CUSTOMERSOUT":131
"ZIPCODE":"54007","TOTALCUSTOMERS":255,"CUSTOMERSOUT":26
"ZIPCODE":"54013","TOTALCUSTOMERS":1011,"CUSTOMERSOUT":334
"ZIPCODE":"54017","TOTALCUSTOMERS":1669,"CUSTOMERSOUT":39
"ZIPCODE":"54211","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"54519","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1622,"CUSTOMERSOUT":2
"ZIPCODE":"54545","TOTALCUSTOMERS":1609,"CUSTOMERSOUT":139
"ZIPCODE":"54547","TOTALCUSTOMERS":2049,"CUSTOMERSOUT":3
"ZIPCODE":"54557","TOTALCUSTOMERS":1889,"CUSTOMERSOUT":531
"ZIPCODE":"54559","TOTALCUSTOMERS":226,"CUSTOMERSOUT":1
"ZIPCODE":"54567","TOTALCUSTOMERS":71,"CUSTOMERSOUT":43
"ZIPCODE":"54601","TOTALCUSTOMERS":22944,"CUSTOMERSOUT":1
"ZIPCODE":"54762","TOTALCUSTOMERS":410,"CUSTOMERSOUT":9
"ZIPCODE":"54814","TOTALCUSTOMERS":1831,"CUSTOMERSOUT":64
"ZIPCODE":"54850","TOTALCUSTOMERS":1023,"CUSTOMERSOUT":35
"ZIPCODE":"54855","TOTALCUSTOMERS":212,"CUSTOMERSOUT":17
"ZIPCODE":"54876","TOTALCUSTOMERS":1813,"CUSTOMERSOUT":26
"ZIPCODE":"54889","TOTALCUSTOMERS":841,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15639,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10837,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15852,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11896,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12413,"CUSTOMERSOUT":7
"ZIPCODE":"80227","TOTALCUSTOMERS":17521,"CUSTOMERSOUT":6
"ZIPCODE":"80232","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":1
