"ZIPCODE":"55025","TOTALCUSTOMERS":7553,"CUSTOMERSOUT":9
"ZIPCODE":"55057","TOTALCUSTOMERS":8758,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":8384,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9956,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11909,"CUSTOMERSOUT":94
"ZIPCODE":"55110","TOTALCUSTOMERS":16989,"CUSTOMERSOUT":2855
"ZIPCODE":"55113","TOTALCUSTOMERS":21191,"CUSTOMERSOUT":2
"ZIPCODE":"55118","TOTALCUSTOMERS":14915,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5511,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12155,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15453,"CUSTOMERSOUT":45
"ZIPCODE":"55345","TOTALCUSTOMERS":9626,"CUSTOMERSOUT":37
"ZIPCODE":"55408","TOTALCUSTOMERS":19593,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5822,"CUSTOMERSOUT":43
"ZIPCODE":"55412","TOTALCUSTOMERS":9305,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13420,"CUSTOMERSOUT":7
"ZIPCODE":"55428","TOTALCUSTOMERS":14118,"CUSTOMERSOUT":16
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":2
"ZIPCODE":"55454","TOTALCUSTOMERS":1819,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9875,"CUSTOMERSOUT":2
"ZIPCODE":"56310","TOTALCUSTOMERS":1731,"CUSTOMERSOUT":2
"ZIPCODE":"56379","TOTALCUSTOMERS":6564,"CUSTOMERSOUT":10
"ZIPCODE":"58103","TOTALCUSTOMERS":23136,"CUSTOMERSOUT":1
"ZIPCODE":"58223","TOTALCUSTOMERS":35,"CUSTOMERSOUT":7
"ZIPCODE":"57032","TOTALCUSTOMERS":3645,"CUSTOMERSOUT":0
"ZIPCODE":"57055","TOTALCUSTOMERS":367,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":6776,"CUSTOMERSOUT":2
"ZIPCODE":"57108","TOTALCUSTOMERS":13206,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12475,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11045,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2137,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1481,"CUSTOMERSOUT":7
"ZIPCODE":"54020","TOTALCUSTOMERS":2041,"CUSTOMERSOUT":2
"ZIPCODE":"54437","TOTALCUSTOMERS":860,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":1
"ZIPCODE":"54721","TOTALCUSTOMERS":410,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9793,"CUSTOMERSOUT":5
"ZIPCODE":"54814","TOTALCUSTOMERS":1824,"CUSTOMERSOUT":2
"ZIPCODE":"54865","TOTALCUSTOMERS":376,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14475,"CUSTOMERSOUT":43
"ZIPCODE":"80223","TOTALCUSTOMERS":10932,"CUSTOMERSOUT":26
"ZIPCODE":"88203","TOTALCUSTOMERS":13010,"CUSTOMERSOUT":1
