"ZIPCODE":"55117","TOTALCUSTOMERS":18419,"CUSTOMERSOUT":37
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":3
"ZIPCODE":"55331","TOTALCUSTOMERS":9401,"CUSTOMERSOUT":6
"ZIPCODE":"55334","TOTALCUSTOMERS":1277,"CUSTOMERSOUT":7
"ZIPCODE":"55343","TOTALCUSTOMERS":15276,"CUSTOMERSOUT":25
"ZIPCODE":"55345","TOTALCUSTOMERS":9628,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9240,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9618,"CUSTOMERSOUT":76
"ZIPCODE":"79007","TOTALCUSTOMERS":8188,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1771,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11143,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1477,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":8
"ZIPCODE":"54611","TOTALCUSTOMERS":406,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5249,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11581,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25475,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10757,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15201,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13140,"CUSTOMERSOUT":4
"ZIPCODE":"80401","TOTALCUSTOMERS":20830,"CUSTOMERSOUT":7
"ZIPCODE":"80461","TOTALCUSTOMERS":4402,"CUSTOMERSOUT":168
"ZIPCODE":"80550","TOTALCUSTOMERS":9805,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":1
"ZIPCODE":"80750","TOTALCUSTOMERS":94,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":566,"CUSTOMERSOUT":3
"ZIPCODE":"88101","TOTALCUSTOMERS":19574,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":21271,"CUSTOMERSOUT":1
