"ZIPCODE":"55071","TOTALCUSTOMERS":2474,"CUSTOMERSOUT":7
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55305","TOTALCUSTOMERS":12130,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17220,"CUSTOMERSOUT":42
"ZIPCODE":"55408","TOTALCUSTOMERS":19423,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4097,"CUSTOMERSOUT":5
"ZIPCODE":"55431","TOTALCUSTOMERS":9710,"CUSTOMERSOUT":42
"ZIPCODE":"56297","TOTALCUSTOMERS":302,"CUSTOMERSOUT":4
"ZIPCODE":"58102","TOTALCUSTOMERS":17525,"CUSTOMERSOUT":1
"ZIPCODE":"58718","TOTALCUSTOMERS":281,"CUSTOMERSOUT":9
"ZIPCODE":"57012","TOTALCUSTOMERS":458,"CUSTOMERSOUT":18
"ZIPCODE":"79336","TOTALCUSTOMERS":7317,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7613,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15661,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7664,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15101,"CUSTOMERSOUT":2
"ZIPCODE":"80122","TOTALCUSTOMERS":14378,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":4483,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18504,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16728,"CUSTOMERSOUT":8
"ZIPCODE":"80229","TOTALCUSTOMERS":21160,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7222,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3547,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19377,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12988,"CUSTOMERSOUT":1
"ZIPCODE":"88232","TOTALCUSTOMERS":544,"CUSTOMERSOUT":1
