"ZIPCODE":"55406","TOTALCUSTOMERS":17218,"CUSTOMERSOUT":31
"ZIPCODE":"55411","TOTALCUSTOMERS":10604,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13422,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13827,"CUSTOMERSOUT":78
"ZIPCODE":"55427","TOTALCUSTOMERS":11741,"CUSTOMERSOUT":204
"ZIPCODE":"55447","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":47
"ZIPCODE":"55963","TOTALCUSTOMERS":2093,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6013,"CUSTOMERSOUT":43
"ZIPCODE":"57103","TOTALCUSTOMERS":15596,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19138,"CUSTOMERSOUT":56
"ZIPCODE":"79379","TOTALCUSTOMERS":307,"CUSTOMERSOUT":2
"ZIPCODE":"80015","TOTALCUSTOMERS":12562,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9511,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12157,"CUSTOMERSOUT":20
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21174,"CUSTOMERSOUT":2
"ZIPCODE":"80234","TOTALCUSTOMERS":13747,"CUSTOMERSOUT":6
"ZIPCODE":"80239","TOTALCUSTOMERS":15346,"CUSTOMERSOUT":8
"ZIPCODE":"80249","TOTALCUSTOMERS":15953,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15218,"CUSTOMERSOUT":9
"ZIPCODE":"80401","TOTALCUSTOMERS":20634,"CUSTOMERSOUT":7
"ZIPCODE":"55038","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":2
"ZIPCODE":"55077","TOTALCUSTOMERS":4575,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2708,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20673,"CUSTOMERSOUT":5
"ZIPCODE":"80403","TOTALCUSTOMERS":7579,"CUSTOMERSOUT":2
"ZIPCODE":"80624","TOTALCUSTOMERS":528,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10696,"CUSTOMERSOUT":12
