"ZIPCODE":"55105","TOTALCUSTOMERS":13146,"CUSTOMERSOUT":17
"ZIPCODE":"55110","TOTALCUSTOMERS":16686,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19082,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5379,"CUSTOMERSOUT":3
"ZIPCODE":"55130","TOTALCUSTOMERS":5597,"CUSTOMERSOUT":3
"ZIPCODE":"55317","TOTALCUSTOMERS":7473,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9593,"CUSTOMERSOUT":7
"ZIPCODE":"55370","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17218,"CUSTOMERSOUT":0
"ZIPCODE":"55407","TOTALCUSTOMERS":16785,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12222,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13827,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9233,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9877,"CUSTOMERSOUT":27
"ZIPCODE":"57107","TOTALCUSTOMERS":6186,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8220,"CUSTOMERSOUT":3
"ZIPCODE":"79119","TOTALCUSTOMERS":12019,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":661,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1641,"CUSTOMERSOUT":45
"ZIPCODE":"54669","TOTALCUSTOMERS":3884,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11413,"CUSTOMERSOUT":91
"ZIPCODE":"80015","TOTALCUSTOMERS":12562,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25034,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22138,"CUSTOMERSOUT":8
"ZIPCODE":"80216","TOTALCUSTOMERS":9511,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":11
"ZIPCODE":"80226","TOTALCUSTOMERS":15149,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21174,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13747,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15218,"CUSTOMERSOUT":10
"ZIPCODE":"80303","TOTALCUSTOMERS":11493,"CUSTOMERSOUT":9
"ZIPCODE":"80535","TOTALCUSTOMERS":1126,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1968,"CUSTOMERSOUT":13
"ZIPCODE":"80624","TOTALCUSTOMERS":528,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1003,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21068,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2768,"CUSTOMERSOUT":2
