"ZIPCODE":"55060","TOTALCUSTOMERS":341,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16813,"CUSTOMERSOUT":467
"ZIPCODE":"55084","TOTALCUSTOMERS":941,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13553,"CUSTOMERSOUT":9
"ZIPCODE":"55129","TOTALCUSTOMERS":13560,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9630,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9404,"CUSTOMERSOUT":10
"ZIPCODE":"55413","TOTALCUSTOMERS":8367,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13220,"CUSTOMERSOUT":45
"ZIPCODE":"55963","TOTALCUSTOMERS":2103,"CUSTOMERSOUT":1
"ZIPCODE":"55985","TOTALCUSTOMERS":775,"CUSTOMERSOUT":1
"ZIPCODE":"56329","TOTALCUSTOMERS":1168,"CUSTOMERSOUT":49
"ZIPCODE":"79360","TOTALCUSTOMERS":8050,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":934,"CUSTOMERSOUT":61
"ZIPCODE":"54020","TOTALCUSTOMERS":2042,"CUSTOMERSOUT":12
"ZIPCODE":"80113","TOTALCUSTOMERS":11888,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14433,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18916,"CUSTOMERSOUT":20
"ZIPCODE":"80235","TOTALCUSTOMERS":4296,"CUSTOMERSOUT":5
"ZIPCODE":"80302","TOTALCUSTOMERS":13139,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7223,"CUSTOMERSOUT":6
"ZIPCODE":"80439","TOTALCUSTOMERS":9842,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":17
"ZIPCODE":"80516","TOTALCUSTOMERS":6413,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6689,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19579,"CUSTOMERSOUT":7
