"ZIPCODE":"55118","TOTALCUSTOMERS":14576,"CUSTOMERSOUT":13
"ZIPCODE":"55126","TOTALCUSTOMERS":13312,"CUSTOMERSOUT":79
"ZIPCODE":"55130","TOTALCUSTOMERS":5464,"CUSTOMERSOUT":31
"ZIPCODE":"55317","TOTALCUSTOMERS":7302,"CUSTOMERSOUT":5
"ZIPCODE":"55328","TOTALCUSTOMERS":825,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1757,"CUSTOMERSOUT":15
"ZIPCODE":"55388","TOTALCUSTOMERS":2525,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8066,"CUSTOMERSOUT":88
"ZIPCODE":"55397","TOTALCUSTOMERS":1235,"CUSTOMERSOUT":16
"ZIPCODE":"55407","TOTALCUSTOMERS":16685,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12139,"CUSTOMERSOUT":308
"ZIPCODE":"55420","TOTALCUSTOMERS":10807,"CUSTOMERSOUT":4
"ZIPCODE":"55421","TOTALCUSTOMERS":13281,"CUSTOMERSOUT":17
"ZIPCODE":"55422","TOTALCUSTOMERS":13763,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9136,"CUSTOMERSOUT":104
"ZIPCODE":"55431","TOTALCUSTOMERS":9690,"CUSTOMERSOUT":61
"ZIPCODE":"55432","TOTALCUSTOMERS":15648,"CUSTOMERSOUT":72
"ZIPCODE":"55433","TOTALCUSTOMERS":8127,"CUSTOMERSOUT":44
"ZIPCODE":"55435","TOTALCUSTOMERS":8085,"CUSTOMERSOUT":34
"ZIPCODE":"55444","TOTALCUSTOMERS":5697,"CUSTOMERSOUT":12
"ZIPCODE":"56001","TOTALCUSTOMERS":20298,"CUSTOMERSOUT":7
"ZIPCODE":"56021","TOTALCUSTOMERS":517,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12867,"CUSTOMERSOUT":29
"ZIPCODE":"56303","TOTALCUSTOMERS":9859,"CUSTOMERSOUT":2
"ZIPCODE":"56340","TOTALCUSTOMERS":440,"CUSTOMERSOUT":1
"ZIPCODE":"56360","TOTALCUSTOMERS":1107,"CUSTOMERSOUT":25
"ZIPCODE":"56377","TOTALCUSTOMERS":5906,"CUSTOMERSOUT":10
"ZIPCODE":"56536","TOTALCUSTOMERS":172,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17460,"CUSTOMERSOUT":1
