"ZIPCODE":"55013","TOTALCUSTOMERS":3236,"CUSTOMERSOUT":15
"ZIPCODE":"55016","TOTALCUSTOMERS":15865,"CUSTOMERSOUT":2281
"ZIPCODE":"55021","TOTALCUSTOMERS":11265,"CUSTOMERSOUT":3
"ZIPCODE":"55024","TOTALCUSTOMERS":5925,"CUSTOMERSOUT":18
"ZIPCODE":"55033","TOTALCUSTOMERS":9298,"CUSTOMERSOUT":37
"ZIPCODE":"55043","TOTALCUSTOMERS":1703,"CUSTOMERSOUT":271
"ZIPCODE":"55045","TOTALCUSTOMERS":3183,"CUSTOMERSOUT":9
"ZIPCODE":"55047","TOTALCUSTOMERS":999,"CUSTOMERSOUT":6
"ZIPCODE":"55055","TOTALCUSTOMERS":2285,"CUSTOMERSOUT":2
"ZIPCODE":"55068","TOTALCUSTOMERS":8678,"CUSTOMERSOUT":6
"ZIPCODE":"55071","TOTALCUSTOMERS":2493,"CUSTOMERSOUT":1320
"ZIPCODE":"55075","TOTALCUSTOMERS":9708,"CUSTOMERSOUT":131
"ZIPCODE":"55076","TOTALCUSTOMERS":9975,"CUSTOMERSOUT":74
"ZIPCODE":"55077","TOTALCUSTOMERS":4655,"CUSTOMERSOUT":10
"ZIPCODE":"55079","TOTALCUSTOMERS":1746,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16881,"CUSTOMERSOUT":4
"ZIPCODE":"55103","TOTALCUSTOMERS":5348,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20762,"CUSTOMERSOUT":4
"ZIPCODE":"55105","TOTALCUSTOMERS":13391,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20752,"CUSTOMERSOUT":14
"ZIPCODE":"55109","TOTALCUSTOMERS":9719,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17007,"CUSTOMERSOUT":12
"ZIPCODE":"55112","TOTALCUSTOMERS":20831,"CUSTOMERSOUT":12
"ZIPCODE":"55113","TOTALCUSTOMERS":21237,"CUSTOMERSOUT":5
"ZIPCODE":"55115","TOTALCUSTOMERS":3883,"CUSTOMERSOUT":3
"ZIPCODE":"55116","TOTALCUSTOMERS":12715,"CUSTOMERSOUT":57
"ZIPCODE":"55117","TOTALCUSTOMERS":18506,"CUSTOMERSOUT":29
"ZIPCODE":"55118","TOTALCUSTOMERS":14945,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":16915,"CUSTOMERSOUT":14
"ZIPCODE":"55120","TOTALCUSTOMERS":2749,"CUSTOMERSOUT":135
"ZIPCODE":"55121","TOTALCUSTOMERS":4190,"CUSTOMERSOUT":1
"ZIPCODE":"55122","TOTALCUSTOMERS":2697,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19264,"CUSTOMERSOUT":13
"ZIPCODE":"55126","TOTALCUSTOMERS":13667,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13222,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13809,"CUSTOMERSOUT":2
"ZIPCODE":"55130","TOTALCUSTOMERS":5646,"CUSTOMERSOUT":18
"ZIPCODE":"55305","TOTALCUSTOMERS":12169,"CUSTOMERSOUT":89
"ZIPCODE":"55316","TOTALCUSTOMERS":6674,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7522,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9611,"CUSTOMERSOUT":13
"ZIPCODE":"55337","TOTALCUSTOMERS":7293,"CUSTOMERSOUT":118
"ZIPCODE":"55343","TOTALCUSTOMERS":15502,"CUSTOMERSOUT":33
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":12
"ZIPCODE":"55346","TOTALCUSTOMERS":6918,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11187,"CUSTOMERSOUT":63
"ZIPCODE":"55356","TOTALCUSTOMERS":2397,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6928,"CUSTOMERSOUT":4
"ZIPCODE":"55370","TOTALCUSTOMERS":310,"CUSTOMERSOUT":2
"ZIPCODE":"55376","TOTALCUSTOMERS":7528,"CUSTOMERSOUT":1
"ZIPCODE":"55379","TOTALCUSTOMERS":375,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5756,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8190,"CUSTOMERSOUT":44
"ZIPCODE":"55403","TOTALCUSTOMERS":11438,"CUSTOMERSOUT":230
"ZIPCODE":"55404","TOTALCUSTOMERS":13425,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9480,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":19668,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5828,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10942,"CUSTOMERSOUT":322
"ZIPCODE":"55412","TOTALCUSTOMERS":9355,"CUSTOMERSOUT":2
"ZIPCODE":"55413","TOTALCUSTOMERS":8395,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17426,"CUSTOMERSOUT":12
"ZIPCODE":"55416","TOTALCUSTOMERS":22079,"CUSTOMERSOUT":77
"ZIPCODE":"55417","TOTALCUSTOMERS":12380,"CUSTOMERSOUT":4
"ZIPCODE":"55418","TOTALCUSTOMERS":15560,"CUSTOMERSOUT":3
"ZIPCODE":"55419","TOTALCUSTOMERS":12363,"CUSTOMERSOUT":16
"ZIPCODE":"55420","TOTALCUSTOMERS":10843,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13444,"CUSTOMERSOUT":53
"ZIPCODE":"55422","TOTALCUSTOMERS":13795,"CUSTOMERSOUT":151
"ZIPCODE":"55423","TOTALCUSTOMERS":18125,"CUSTOMERSOUT":129
"ZIPCODE":"55424","TOTALCUSTOMERS":4346,"CUSTOMERSOUT":14
"ZIPCODE":"55425","TOTALCUSTOMERS":6494,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":13246,"CUSTOMERSOUT":26
"ZIPCODE":"55427","TOTALCUSTOMERS":11784,"CUSTOMERSOUT":23
"ZIPCODE":"55428","TOTALCUSTOMERS":14122,"CUSTOMERSOUT":8
"ZIPCODE":"55429","TOTALCUSTOMERS":11409,"CUSTOMERSOUT":54
"ZIPCODE":"55430","TOTALCUSTOMERS":9282,"CUSTOMERSOUT":14
"ZIPCODE":"55431","TOTALCUSTOMERS":9888,"CUSTOMERSOUT":25
"ZIPCODE":"55432","TOTALCUSTOMERS":15727,"CUSTOMERSOUT":82
"ZIPCODE":"55433","TOTALCUSTOMERS":8256,"CUSTOMERSOUT":220
"ZIPCODE":"55436","TOTALCUSTOMERS":6653,"CUSTOMERSOUT":9
"ZIPCODE":"55437","TOTALCUSTOMERS":9629,"CUSTOMERSOUT":28
"ZIPCODE":"55439","TOTALCUSTOMERS":4729,"CUSTOMERSOUT":2
"ZIPCODE":"55441","TOTALCUSTOMERS":9733,"CUSTOMERSOUT":61
"ZIPCODE":"55443","TOTALCUSTOMERS":13640,"CUSTOMERSOUT":70
"ZIPCODE":"55444","TOTALCUSTOMERS":5730,"CUSTOMERSOUT":49
"ZIPCODE":"55446","TOTALCUSTOMERS":7329,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10208,"CUSTOMERSOUT":21
"ZIPCODE":"55945","TOTALCUSTOMERS":536,"CUSTOMERSOUT":27
"ZIPCODE":"55957","TOTALCUSTOMERS":145,"CUSTOMERSOUT":1
"ZIPCODE":"56074","TOTALCUSTOMERS":731,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8189,"CUSTOMERSOUT":2
"ZIPCODE":"79364","TOTALCUSTOMERS":3211,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12385,"CUSTOMERSOUT":2
"ZIPCODE":"54025","TOTALCUSTOMERS":2543,"CUSTOMERSOUT":105
"ZIPCODE":"54027","TOTALCUSTOMERS":284,"CUSTOMERSOUT":1
"ZIPCODE":"54405","TOTALCUSTOMERS":1339,"CUSTOMERSOUT":1
"ZIPCODE":"54642","TOTALCUSTOMERS":441,"CUSTOMERSOUT":1
"ZIPCODE":"54653","TOTALCUSTOMERS":384,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17549,"CUSTOMERSOUT":8
"ZIPCODE":"54703","TOTALCUSTOMERS":20400,"CUSTOMERSOUT":92
"ZIPCODE":"54749","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5277,"CUSTOMERSOUT":1
"ZIPCODE":"54871","TOTALCUSTOMERS":1072,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15669,"CUSTOMERSOUT":8
"ZIPCODE":"80011","TOTALCUSTOMERS":23173,"CUSTOMERSOUT":0
"ZIPCODE":"80121","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":14
"ZIPCODE":"80214","TOTALCUSTOMERS":14522,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10448,"CUSTOMERSOUT":49
"ZIPCODE":"80219","TOTALCUSTOMERS":21059,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15179,"CUSTOMERSOUT":0
"ZIPCODE":"80235","TOTALCUSTOMERS":4298,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6645,"CUSTOMERSOUT":41
"ZIPCODE":"80631","TOTALCUSTOMERS":20950,"CUSTOMERSOUT":8
"ZIPCODE":"80650","TOTALCUSTOMERS":829,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19634,"CUSTOMERSOUT":2
"ZIPCODE":"88130","TOTALCUSTOMERS":6344,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22076,"CUSTOMERSOUT":7
"ZIPCODE":"88231","TOTALCUSTOMERS":3391,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1629,"CUSTOMERSOUT":6
"ZIPCODE":"49938","TOTALCUSTOMERS":4982,"CUSTOMERSOUT":51
"ZIPCODE":"55001","TOTALCUSTOMERS":1501,"CUSTOMERSOUT":95
