"ZIPCODE":"55116","TOTALCUSTOMERS":12766,"CUSTOMERSOUT":48
"ZIPCODE":"55117","TOTALCUSTOMERS":18519,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12168,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9685,"CUSTOMERSOUT":10
"ZIPCODE":"55340","TOTALCUSTOMERS":1888,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":15700,"CUSTOMERSOUT":1
"ZIPCODE":"55390","TOTALCUSTOMERS":1094,"CUSTOMERSOUT":2
"ZIPCODE":"55403","TOTALCUSTOMERS":11448,"CUSTOMERSOUT":5
"ZIPCODE":"55411","TOTALCUSTOMERS":10925,"CUSTOMERSOUT":14
"ZIPCODE":"55431","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9638,"CUSTOMERSOUT":4
"ZIPCODE":"55439","TOTALCUSTOMERS":4728,"CUSTOMERSOUT":9
"ZIPCODE":"55441","TOTALCUSTOMERS":9738,"CUSTOMERSOUT":4
"ZIPCODE":"56011","TOTALCUSTOMERS":3432,"CUSTOMERSOUT":2
"ZIPCODE":"56172","TOTALCUSTOMERS":1287,"CUSTOMERSOUT":13
"ZIPCODE":"58251","TOTALCUSTOMERS":796,"CUSTOMERSOUT":3
"ZIPCODE":"57020","TOTALCUSTOMERS":614,"CUSTOMERSOUT":3
"ZIPCODE":"57107","TOTALCUSTOMERS":7107,"CUSTOMERSOUT":52
"ZIPCODE":"57110","TOTALCUSTOMERS":7997,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12541,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1539,"CUSTOMERSOUT":1
"ZIPCODE":"79345","TOTALCUSTOMERS":313,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8184,"CUSTOMERSOUT":2
"ZIPCODE":"54513","TOTALCUSTOMERS":146,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2050,"CUSTOMERSOUT":1
"ZIPCODE":"54728","TOTALCUSTOMERS":1908,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16123,"CUSTOMERSOUT":58
"ZIPCODE":"54734","TOTALCUSTOMERS":163,"CUSTOMERSOUT":2
"ZIPCODE":"54805","TOTALCUSTOMERS":751,"CUSTOMERSOUT":2
"ZIPCODE":"54850","TOTALCUSTOMERS":1024,"CUSTOMERSOUT":1
"ZIPCODE":"54891","TOTALCUSTOMERS":1540,"CUSTOMERSOUT":1
"ZIPCODE":"80001","TOTALCUSTOMERS":23,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11711,"CUSTOMERSOUT":520
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":3
"ZIPCODE":"80004","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":3957
"ZIPCODE":"80123","TOTALCUSTOMERS":22170,"CUSTOMERSOUT":10
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":3
"ZIPCODE":"80222","TOTALCUSTOMERS":12578,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13336,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9852,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":4
"ZIPCODE":"80549","TOTALCUSTOMERS":4283,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9979,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":9
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21349,"CUSTOMERSOUT":2
