"ZIPCODE":"55443","TOTALCUSTOMERS":13636,"CUSTOMERSOUT":9
"ZIPCODE":"58251","TOTALCUSTOMERS":799,"CUSTOMERSOUT":8
"ZIPCODE":"57104","TOTALCUSTOMERS":13015,"CUSTOMERSOUT":28
"ZIPCODE":"54701","TOTALCUSTOMERS":17616,"CUSTOMERSOUT":11
"ZIPCODE":"54703","TOTALCUSTOMERS":20554,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7647,"CUSTOMERSOUT":0
"ZIPCODE":"80123","TOTALCUSTOMERS":22187,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10867,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11950,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9868,"CUSTOMERSOUT":7
"ZIPCODE":"80644","TOTALCUSTOMERS":1011,"CUSTOMERSOUT":1
"ZIPCODE":"80705","TOTALCUSTOMERS":447,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5645,"CUSTOMERSOUT":3
"ZIPCODE":"88203","TOTALCUSTOMERS":12960,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7059,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21328,"CUSTOMERSOUT":8
