"ZIPCODE":"55416","TOTALCUSTOMERS":20873,"CUSTOMERSOUT":13
"ZIPCODE":"55436","TOTALCUSTOMERS":6592,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10170,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":105,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8202,"CUSTOMERSOUT":0
"ZIPCODE":"79072","TOTALCUSTOMERS":11004,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12850,"CUSTOMERSOUT":3
"ZIPCODE":"79118","TOTALCUSTOMERS":13237,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2452,"CUSTOMERSOUT":1
"ZIPCODE":"54421","TOTALCUSTOMERS":1248,"CUSTOMERSOUT":1
"ZIPCODE":"54550","TOTALCUSTOMERS":465,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15258,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24726,"CUSTOMERSOUT":7
"ZIPCODE":"80027","TOTALCUSTOMERS":14688,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11787,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16351,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15449,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12220,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17569,"CUSTOMERSOUT":6
"ZIPCODE":"80209","TOTALCUSTOMERS":14808,"CUSTOMERSOUT":4
"ZIPCODE":"80210","TOTALCUSTOMERS":18977,"CUSTOMERSOUT":63
"ZIPCODE":"80214","TOTALCUSTOMERS":14484,"CUSTOMERSOUT":31
"ZIPCODE":"80215","TOTALCUSTOMERS":10436,"CUSTOMERSOUT":54
"ZIPCODE":"80219","TOTALCUSTOMERS":21004,"CUSTOMERSOUT":1000
"ZIPCODE":"80222","TOTALCUSTOMERS":12417,"CUSTOMERSOUT":5
"ZIPCODE":"80223","TOTALCUSTOMERS":10876,"CUSTOMERSOUT":2429
"ZIPCODE":"80232","TOTALCUSTOMERS":9955,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8205,"CUSTOMERSOUT":0
"ZIPCODE":"80302","TOTALCUSTOMERS":12926,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13131,"CUSTOMERSOUT":39
"ZIPCODE":"80401","TOTALCUSTOMERS":20639,"CUSTOMERSOUT":2
"ZIPCODE":"81505","TOTALCUSTOMERS":4819,"CUSTOMERSOUT":11
"ZIPCODE":"88203","TOTALCUSTOMERS":12998,"CUSTOMERSOUT":6
"ZIPCODE":"88210","TOTALCUSTOMERS":6842,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8104,"CUSTOMERSOUT":2
"ZIPCODE":"55101","TOTALCUSTOMERS":5782,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13343,"CUSTOMERSOUT":7
"ZIPCODE":"55129","TOTALCUSTOMERS":12969,"CUSTOMERSOUT":1
