"ZIPCODE":"55033","TOTALCUSTOMERS":9161,"CUSTOMERSOUT":23
"ZIPCODE":"55077","TOTALCUSTOMERS":4546,"CUSTOMERSOUT":36
"ZIPCODE":"55106","TOTALCUSTOMERS":20518,"CUSTOMERSOUT":86
"ZIPCODE":"55107","TOTALCUSTOMERS":6723,"CUSTOMERSOUT":4
"ZIPCODE":"55113","TOTALCUSTOMERS":21168,"CUSTOMERSOUT":13
"ZIPCODE":"55343","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":1
"ZIPCODE":"55389","TOTALCUSTOMERS":566,"CUSTOMERSOUT":62
"ZIPCODE":"55407","TOTALCUSTOMERS":16787,"CUSTOMERSOUT":88
"ZIPCODE":"55410","TOTALCUSTOMERS":9907,"CUSTOMERSOUT":10
"ZIPCODE":"55413","TOTALCUSTOMERS":8209,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21092,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17902,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12835,"CUSTOMERSOUT":14
"ZIPCODE":"55428","TOTALCUSTOMERS":14094,"CUSTOMERSOUT":30
"ZIPCODE":"55443","TOTALCUSTOMERS":13573,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20353,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8187,"CUSTOMERSOUT":4
"ZIPCODE":"79057","TOTALCUSTOMERS":815,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11021,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12894,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":169
"ZIPCODE":"54023","TOTALCUSTOMERS":1308,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22616,"CUSTOMERSOUT":28
"ZIPCODE":"54623","TOTALCUSTOMERS":631,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17023,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12542,"CUSTOMERSOUT":2
"ZIPCODE":"80017","TOTALCUSTOMERS":15539,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3468,"CUSTOMERSOUT":5
"ZIPCODE":"80026","TOTALCUSTOMERS":15395,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13435,"CUSTOMERSOUT":781
"ZIPCODE":"80113","TOTALCUSTOMERS":11801,"CUSTOMERSOUT":2744
"ZIPCODE":"80120","TOTALCUSTOMERS":14776,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":4596,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12247,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5453,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12465,"CUSTOMERSOUT":47
"ZIPCODE":"80228","TOTALCUSTOMERS":16810,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15809,"CUSTOMERSOUT":79
"ZIPCODE":"80301","TOTALCUSTOMERS":15259,"CUSTOMERSOUT":11
"ZIPCODE":"80439","TOTALCUSTOMERS":9716,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2228,"CUSTOMERSOUT":34
"ZIPCODE":"80534","TOTALCUSTOMERS":6176,"CUSTOMERSOUT":5
"ZIPCODE":"80543","TOTALCUSTOMERS":3115,"CUSTOMERSOUT":8
"ZIPCODE":"80645","TOTALCUSTOMERS":2010,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7759,"CUSTOMERSOUT":29
