"ZIPCODE":"55104","TOTALCUSTOMERS":20478,"CUSTOMERSOUT":17
"ZIPCODE":"55403","TOTALCUSTOMERS":11314,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13381,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11334,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":656,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4967,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5193,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13371,"CUSTOMERSOUT":5
"ZIPCODE":"80120","TOTALCUSTOMERS":14788,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16497,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10452,"CUSTOMERSOUT":43
"ZIPCODE":"80223","TOTALCUSTOMERS":10900,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3126,"CUSTOMERSOUT":2
"ZIPCODE":"88130","TOTALCUSTOMERS":6337,"CUSTOMERSOUT":1
