"ZIPCODE":"55025","TOTALCUSTOMERS":7585,"CUSTOMERSOUT":55
"ZIPCODE":"55305","TOTALCUSTOMERS":12365,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12413,"CUSTOMERSOUT":1
"ZIPCODE":"56130","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"56139","TOTALCUSTOMERS":169,"CUSTOMERSOUT":169
"ZIPCODE":"56164","TOTALCUSTOMERS":2437,"CUSTOMERSOUT":8
"ZIPCODE":"56170","TOTALCUSTOMERS":243,"CUSTOMERSOUT":243
"ZIPCODE":"56178","TOTALCUSTOMERS":29,"CUSTOMERSOUT":29
"ZIPCODE":"56186","TOTALCUSTOMERS":84,"CUSTOMERSOUT":84
"ZIPCODE":"56310","TOTALCUSTOMERS":1745,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2990,"CUSTOMERSOUT":6
"ZIPCODE":"54727","TOTALCUSTOMERS":347,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7448,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15294,"CUSTOMERSOUT":5
"ZIPCODE":"80203","TOTALCUSTOMERS":14744,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10466,"CUSTOMERSOUT":97
"ZIPCODE":"80231","TOTALCUSTOMERS":18901,"CUSTOMERSOUT":174
"ZIPCODE":"80239","TOTALCUSTOMERS":15453,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11936,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":25
"ZIPCODE":"80466","TOTALCUSTOMERS":1876,"CUSTOMERSOUT":10
"ZIPCODE":"80610","TOTALCUSTOMERS":1915,"CUSTOMERSOUT":5
"ZIPCODE":"80722","TOTALCUSTOMERS":229,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3136,"CUSTOMERSOUT":49
