"ZIPCODE":"55047","TOTALCUSTOMERS":1010,"CUSTOMERSOUT":66
"ZIPCODE":"55073","TOTALCUSTOMERS":1425,"CUSTOMERSOUT":260
"ZIPCODE":"55115","TOTALCUSTOMERS":3897,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14966,"CUSTOMERSOUT":12
"ZIPCODE":"55340","TOTALCUSTOMERS":1905,"CUSTOMERSOUT":2
"ZIPCODE":"55344","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1832,"CUSTOMERSOUT":3
"ZIPCODE":"55385","TOTALCUSTOMERS":343,"CUSTOMERSOUT":1
"ZIPCODE":"55397","TOTALCUSTOMERS":1246,"CUSTOMERSOUT":7
"ZIPCODE":"55404","TOTALCUSTOMERS":13578,"CUSTOMERSOUT":64
"ZIPCODE":"55413","TOTALCUSTOMERS":8437,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13836,"CUSTOMERSOUT":32
"ZIPCODE":"55432","TOTALCUSTOMERS":15890,"CUSTOMERSOUT":14
"ZIPCODE":"56307","TOTALCUSTOMERS":1734,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8145,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6523,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2060,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22790,"CUSTOMERSOUT":3
"ZIPCODE":"54665","TOTALCUSTOMERS":2926,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17611,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23405,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27964,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25933,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15287,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14856,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18903,"CUSTOMERSOUT":13
"ZIPCODE":"80239","TOTALCUSTOMERS":15453,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4303,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":3
"ZIPCODE":"88220","TOTALCUSTOMERS":22349,"CUSTOMERSOUT":1
