"ZIPCODE":"55426","TOTALCUSTOMERS":13086,"CUSTOMERSOUT":12
"ZIPCODE":"55429","TOTALCUSTOMERS":11310,"CUSTOMERSOUT":1
"ZIPCODE":"55940","TOTALCUSTOMERS":769,"CUSTOMERSOUT":1
"ZIPCODE":"56285","TOTALCUSTOMERS":405,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2864,"CUSTOMERSOUT":32
"ZIPCODE":"79065","TOTALCUSTOMERS":11145,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2151,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1793,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1072,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7986,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5828,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8642,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18358,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20654,"CUSTOMERSOUT":7
"ZIPCODE":"80640","TOTALCUSTOMERS":826,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3344,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6332,"CUSTOMERSOUT":72
"ZIPCODE":"55331","TOTALCUSTOMERS":9362,"CUSTOMERSOUT":6
"ZIPCODE":"55378","TOTALCUSTOMERS":4246,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6855,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21838,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21130,"CUSTOMERSOUT":30
"ZIPCODE":"88252","TOTALCUSTOMERS":2811,"CUSTOMERSOUT":4
