"ZIPCODE":"55102","TOTALCUSTOMERS":11804,"CUSTOMERSOUT":14
"ZIPCODE":"55112","TOTALCUSTOMERS":20705,"CUSTOMERSOUT":6
"ZIPCODE":"55113","TOTALCUSTOMERS":21270,"CUSTOMERSOUT":1
"ZIPCODE":"55308","TOTALCUSTOMERS":969,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15236,"CUSTOMERSOUT":5
"ZIPCODE":"55352","TOTALCUSTOMERS":2160,"CUSTOMERSOUT":146
"ZIPCODE":"55369","TOTALCUSTOMERS":14233,"CUSTOMERSOUT":75
"ZIPCODE":"55372","TOTALCUSTOMERS":4326,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":2970,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2954,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17768,"CUSTOMERSOUT":1287
"ZIPCODE":"57013","TOTALCUSTOMERS":1699,"CUSTOMERSOUT":4
"ZIPCODE":"79097","TOTALCUSTOMERS":1055,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22204,"CUSTOMERSOUT":7
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":6
"ZIPCODE":"54669","TOTALCUSTOMERS":3895,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17069,"CUSTOMERSOUT":4
"ZIPCODE":"80011","TOTALCUSTOMERS":21959,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15189,"CUSTOMERSOUT":41
"ZIPCODE":"80112","TOTALCUSTOMERS":17876,"CUSTOMERSOUT":2
"ZIPCODE":"80124","TOTALCUSTOMERS":11637,"CUSTOMERSOUT":67
"ZIPCODE":"80134","TOTALCUSTOMERS":5482,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18577,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9532,"CUSTOMERSOUT":4
"ZIPCODE":"80239","TOTALCUSTOMERS":15343,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13650,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16255,"CUSTOMERSOUT":7
"ZIPCODE":"80401","TOTALCUSTOMERS":20642,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7198,"CUSTOMERSOUT":3
"ZIPCODE":"80651","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":1
"ZIPCODE":"81645","TOTALCUSTOMERS":657,"CUSTOMERSOUT":11
"ZIPCODE":"81650","TOTALCUSTOMERS":6077,"CUSTOMERSOUT":4
"ZIPCODE":"88220","TOTALCUSTOMERS":21689,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2796,"CUSTOMERSOUT":1
