"ZIPCODE":"80207","TOTALCUSTOMERS":9291,"CUSTOMERSOUT":6
"ZIPCODE":"80210","TOTALCUSTOMERS":18974,"CUSTOMERSOUT":7
"ZIPCODE":"80216","TOTALCUSTOMERS":9506,"CUSTOMERSOUT":29
"ZIPCODE":"80222","TOTALCUSTOMERS":12472,"CUSTOMERSOUT":207
"ZIPCODE":"80223","TOTALCUSTOMERS":10857,"CUSTOMERSOUT":43
"ZIPCODE":"80230","TOTALCUSTOMERS":5059,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":697,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2229,"CUSTOMERSOUT":17
"ZIPCODE":"80610","TOTALCUSTOMERS":1896,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20434,"CUSTOMERSOUT":9
"ZIPCODE":"80634","TOTALCUSTOMERS":26312,"CUSTOMERSOUT":583
"ZIPCODE":"55364","TOTALCUSTOMERS":6820,"CUSTOMERSOUT":9
"ZIPCODE":"55404","TOTALCUSTOMERS":12186,"CUSTOMERSOUT":0
"ZIPCODE":"55406","TOTALCUSTOMERS":17221,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16817,"CUSTOMERSOUT":2
"ZIPCODE":"55430","TOTALCUSTOMERS":9187,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3352,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1489,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14242,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1073,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10722,"CUSTOMERSOUT":46
"ZIPCODE":"80027","TOTALCUSTOMERS":14928,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11805,"CUSTOMERSOUT":31
"ZIPCODE":"80126","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":11
