"ZIPCODE":"55102","TOTALCUSTOMERS":11910,"CUSTOMERSOUT":16
"ZIPCODE":"55104","TOTALCUSTOMERS":20731,"CUSTOMERSOUT":28
"ZIPCODE":"55106","TOTALCUSTOMERS":20762,"CUSTOMERSOUT":3
"ZIPCODE":"55107","TOTALCUSTOMERS":7022,"CUSTOMERSOUT":11
"ZIPCODE":"55109","TOTALCUSTOMERS":9716,"CUSTOMERSOUT":6
"ZIPCODE":"55110","TOTALCUSTOMERS":17000,"CUSTOMERSOUT":137
"ZIPCODE":"55112","TOTALCUSTOMERS":20814,"CUSTOMERSOUT":7
"ZIPCODE":"55113","TOTALCUSTOMERS":21216,"CUSTOMERSOUT":68
"ZIPCODE":"55115","TOTALCUSTOMERS":3883,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18475,"CUSTOMERSOUT":3
"ZIPCODE":"55118","TOTALCUSTOMERS":14937,"CUSTOMERSOUT":22
"ZIPCODE":"55119","TOTALCUSTOMERS":16940,"CUSTOMERSOUT":49
"ZIPCODE":"55121","TOTALCUSTOMERS":4188,"CUSTOMERSOUT":9
"ZIPCODE":"55125","TOTALCUSTOMERS":19228,"CUSTOMERSOUT":174
"ZIPCODE":"55127","TOTALCUSTOMERS":5533,"CUSTOMERSOUT":24
"ZIPCODE":"55128","TOTALCUSTOMERS":13063,"CUSTOMERSOUT":5
"ZIPCODE":"55129","TOTALCUSTOMERS":13751,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5635,"CUSTOMERSOUT":7
"ZIPCODE":"55343","TOTALCUSTOMERS":15465,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13425,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16999,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19663,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10906,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22058,"CUSTOMERSOUT":101
"ZIPCODE":"55421","TOTALCUSTOMERS":13434,"CUSTOMERSOUT":28
"ZIPCODE":"55422","TOTALCUSTOMERS":13791,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18123,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9262,"CUSTOMERSOUT":18
"ZIPCODE":"55433","TOTALCUSTOMERS":8248,"CUSTOMERSOUT":11
"ZIPCODE":"55449","TOTALCUSTOMERS":1635,"CUSTOMERSOUT":0
"ZIPCODE":"55450","TOTALCUSTOMERS":222,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13172,"CUSTOMERSOUT":0
"ZIPCODE":"56303","TOTALCUSTOMERS":9873,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":6833,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22889,"CUSTOMERSOUT":11
"ZIPCODE":"54656","TOTALCUSTOMERS":7685,"CUSTOMERSOUT":9
"ZIPCODE":"80021","TOTALCUSTOMERS":19284,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10752,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12223,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":4
"ZIPCODE":"55014","TOTALCUSTOMERS":7306,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15802,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8276,"CUSTOMERSOUT":8
"ZIPCODE":"55042","TOTALCUSTOMERS":6554,"CUSTOMERSOUT":7
"ZIPCODE":"55043","TOTALCUSTOMERS":1700,"CUSTOMERSOUT":28
"ZIPCODE":"55055","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2488,"CUSTOMERSOUT":14
"ZIPCODE":"55075","TOTALCUSTOMERS":9708,"CUSTOMERSOUT":47
"ZIPCODE":"55076","TOTALCUSTOMERS":9963,"CUSTOMERSOUT":12
"ZIPCODE":"55077","TOTALCUSTOMERS":4642,"CUSTOMERSOUT":2
"ZIPCODE":"55079","TOTALCUSTOMERS":1741,"CUSTOMERSOUT":6
"ZIPCODE":"55082","TOTALCUSTOMERS":16868,"CUSTOMERSOUT":19
"ZIPCODE":"55090","TOTALCUSTOMERS":241,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2724,"CUSTOMERSOUT":13
