"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15489,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15604,"CUSTOMERSOUT":1
"ZIPCODE":"57319","TOTALCUSTOMERS":412,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8765,"CUSTOMERSOUT":8
"ZIPCODE":"79118","TOTALCUSTOMERS":14006,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2071,"CUSTOMERSOUT":4
"ZIPCODE":"54656","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15404,"CUSTOMERSOUT":65
"ZIPCODE":"80007","TOTALCUSTOMERS":7190,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14796,"CUSTOMERSOUT":3
"ZIPCODE":"80210","TOTALCUSTOMERS":19002,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21044,"CUSTOMERSOUT":24
"ZIPCODE":"80260","TOTALCUSTOMERS":13581,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11654,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20669,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9832,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6617,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3345,"CUSTOMERSOUT":23
