"ZIPCODE":"55345","TOTALCUSTOMERS":9628,"CUSTOMERSOUT":27
"ZIPCODE":"55352","TOTALCUSTOMERS":2179,"CUSTOMERSOUT":43
"ZIPCODE":"55369","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":19663,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10058,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14118,"CUSTOMERSOUT":11
"ZIPCODE":"56304","TOTALCUSTOMERS":6517,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15627,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19444,"CUSTOMERSOUT":6
"ZIPCODE":"79007","TOTALCUSTOMERS":8187,"CUSTOMERSOUT":6
"ZIPCODE":"79014","TOTALCUSTOMERS":1411,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11154,"CUSTOMERSOUT":11
"ZIPCODE":"79080","TOTALCUSTOMERS":369,"CUSTOMERSOUT":12
"ZIPCODE":"79359","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22942,"CUSTOMERSOUT":71
"ZIPCODE":"54611","TOTALCUSTOMERS":408,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20261,"CUSTOMERSOUT":1
"ZIPCODE":"54742","TOTALCUSTOMERS":764,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22486,"CUSTOMERSOUT":38
"ZIPCODE":"80202","TOTALCUSTOMERS":12420,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10467,"CUSTOMERSOUT":0
"ZIPCODE":"80227","TOTALCUSTOMERS":17515,"CUSTOMERSOUT":11
"ZIPCODE":"80239","TOTALCUSTOMERS":15469,"CUSTOMERSOUT":4
"ZIPCODE":"80466","TOTALCUSTOMERS":1862,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27190,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22099,"CUSTOMERSOUT":43
