"ZIPCODE":"55038","TOTALCUSTOMERS":8146,"CUSTOMERSOUT":17
"ZIPCODE":"55106","TOTALCUSTOMERS":20546,"CUSTOMERSOUT":35
"ZIPCODE":"55110","TOTALCUSTOMERS":16702,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20670,"CUSTOMERSOUT":18
"ZIPCODE":"55126","TOTALCUSTOMERS":13356,"CUSTOMERSOUT":1
"ZIPCODE":"55301","TOTALCUSTOMERS":2738,"CUSTOMERSOUT":93
"ZIPCODE":"55376","TOTALCUSTOMERS":7185,"CUSTOMERSOUT":186
"ZIPCODE":"55411","TOTALCUSTOMERS":10449,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15655,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":914,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7085,"CUSTOMERSOUT":25
"ZIPCODE":"79350","TOTALCUSTOMERS":458,"CUSTOMERSOUT":3
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3462,"CUSTOMERSOUT":3
"ZIPCODE":"80020","TOTALCUSTOMERS":24809,"CUSTOMERSOUT":10
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80550","TOTALCUSTOMERS":9644,"CUSTOMERSOUT":4
"ZIPCODE":"81505","TOTALCUSTOMERS":4832,"CUSTOMERSOUT":1
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21114,"CUSTOMERSOUT":33
"ZIPCODE":"88241","TOTALCUSTOMERS":134,"CUSTOMERSOUT":4
"ZIPCODE":"88265","TOTALCUSTOMERS":70,"CUSTOMERSOUT":2
