"ZIPCODE":"55359","TOTALCUSTOMERS":1766,"CUSTOMERSOUT":138
"ZIPCODE":"55443","TOTALCUSTOMERS":13581,"CUSTOMERSOUT":3
"ZIPCODE":"55444","TOTALCUSTOMERS":5708,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5455,"CUSTOMERSOUT":3
"ZIPCODE":"79005","TOTALCUSTOMERS":743,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12859,"CUSTOMERSOUT":3
"ZIPCODE":"79118","TOTALCUSTOMERS":13345,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":663,"CUSTOMERSOUT":3
"ZIPCODE":"79357","TOTALCUSTOMERS":1200,"CUSTOMERSOUT":55
"ZIPCODE":"80022","TOTALCUSTOMERS":10719,"CUSTOMERSOUT":3
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":12933,"CUSTOMERSOUT":1
"ZIPCODE":"80526","TOTALCUSTOMERS":42,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7404,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4704,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5571,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21546,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3417,"CUSTOMERSOUT":26
"ZIPCODE":"88240","TOTALCUSTOMERS":21030,"CUSTOMERSOUT":4
"ZIPCODE":"55117","TOTALCUSTOMERS":18335,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13353,"CUSTOMERSOUT":6
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":3
"ZIPCODE":"55319","TOTALCUSTOMERS":835,"CUSTOMERSOUT":1
"ZIPCODE":"55325","TOTALCUSTOMERS":869,"CUSTOMERSOUT":1
