"ZIPCODE":"80125","TOTALCUSTOMERS":4299,"CUSTOMERSOUT":8
"ZIPCODE":"80209","TOTALCUSTOMERS":14789,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20993,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":15
"ZIPCODE":"80751","TOTALCUSTOMERS":7192,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21033,"CUSTOMERSOUT":1
"ZIPCODE":"88241","TOTALCUSTOMERS":136,"CUSTOMERSOUT":0
"ZIPCODE":"55117","TOTALCUSTOMERS":18254,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19037,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12804,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15688,"CUSTOMERSOUT":1
"ZIPCODE":"57337","TOTALCUSTOMERS":41,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7737,"CUSTOMERSOUT":2
"ZIPCODE":"79080","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22770,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":25
"ZIPCODE":"80004","TOTALCUSTOMERS":15367,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15124,"CUSTOMERSOUT":150
"ZIPCODE":"80011","TOTALCUSTOMERS":21920,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22599,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15515,"CUSTOMERSOUT":1
