"ZIPCODE":"55033","TOTALCUSTOMERS":9323,"CUSTOMERSOUT":203
"ZIPCODE":"55045","TOTALCUSTOMERS":3197,"CUSTOMERSOUT":4
"ZIPCODE":"55117","TOTALCUSTOMERS":18504,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":4199,"CUSTOMERSOUT":9
"ZIPCODE":"55128","TOTALCUSTOMERS":13310,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17101,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13832,"CUSTOMERSOUT":20
"ZIPCODE":"55447","TOTALCUSTOMERS":10208,"CUSTOMERSOUT":84
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"57012","TOTALCUSTOMERS":467,"CUSTOMERSOUT":37
"ZIPCODE":"57035","TOTALCUSTOMERS":23,"CUSTOMERSOUT":1
"ZIPCODE":"57102","TOTALCUSTOMERS":34,"CUSTOMERSOUT":1
"ZIPCODE":"57319","TOTALCUSTOMERS":413,"CUSTOMERSOUT":4
"ZIPCODE":"79045","TOTALCUSTOMERS":7148,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8275,"CUSTOMERSOUT":1
"ZIPCODE":"54021","TOTALCUSTOMERS":2469,"CUSTOMERSOUT":65
"ZIPCODE":"80030","TOTALCUSTOMERS":6787,"CUSTOMERSOUT":55
"ZIPCODE":"80231","TOTALCUSTOMERS":18885,"CUSTOMERSOUT":17
"ZIPCODE":"80305","TOTALCUSTOMERS":7627,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7639,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9879,"CUSTOMERSOUT":302
"ZIPCODE":"80457","TOTALCUSTOMERS":515,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20978,"CUSTOMERSOUT":11
"ZIPCODE":"80722","TOTALCUSTOMERS":229,"CUSTOMERSOUT":0
"ZIPCODE":"80723","TOTALCUSTOMERS":2961,"CUSTOMERSOUT":7
