"ZIPCODE":"55113","TOTALCUSTOMERS":21274,"CUSTOMERSOUT":32
"ZIPCODE":"55329","TOTALCUSTOMERS":586,"CUSTOMERSOUT":9
"ZIPCODE":"55376","TOTALCUSTOMERS":7305,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4700,"CUSTOMERSOUT":6
"ZIPCODE":"56093","TOTALCUSTOMERS":1506,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9879,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23005,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7345,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":2
"ZIPCODE":"54447","TOTALCUSTOMERS":137,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3788,"CUSTOMERSOUT":5
"ZIPCODE":"80216","TOTALCUSTOMERS":9533,"CUSTOMERSOUT":4
"ZIPCODE":"80224","TOTALCUSTOMERS":9250,"CUSTOMERSOUT":14
"ZIPCODE":"80239","TOTALCUSTOMERS":15340,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16288,"CUSTOMERSOUT":7
"ZIPCODE":"80543","TOTALCUSTOMERS":3130,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7762,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4909,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19471,"CUSTOMERSOUT":22
"ZIPCODE":"88201","TOTALCUSTOMERS":13108,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
