"ZIPCODE":"55120","TOTALCUSTOMERS":2742,"CUSTOMERSOUT":3
"ZIPCODE":"55322","TOTALCUSTOMERS":1212,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":2
"ZIPCODE":"55374","TOTALCUSTOMERS":7300,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16983,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10206,"CUSTOMERSOUT":33
"ZIPCODE":"55924","TOTALCUSTOMERS":363,"CUSTOMERSOUT":12
"ZIPCODE":"55987","TOTALCUSTOMERS":14733,"CUSTOMERSOUT":7
"ZIPCODE":"56001","TOTALCUSTOMERS":20718,"CUSTOMERSOUT":1
"ZIPCODE":"56003","TOTALCUSTOMERS":3553,"CUSTOMERSOUT":40
"ZIPCODE":"56120","TOTALCUSTOMERS":274,"CUSTOMERSOUT":274
"ZIPCODE":"58103","TOTALCUSTOMERS":23142,"CUSTOMERSOUT":200
"ZIPCODE":"79102","TOTALCUSTOMERS":4790,"CUSTOMERSOUT":1
"ZIPCODE":"54616","TOTALCUSTOMERS":792,"CUSTOMERSOUT":1
"ZIPCODE":"54623","TOTALCUSTOMERS":630,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23205,"CUSTOMERSOUT":2
"ZIPCODE":"80030","TOTALCUSTOMERS":6801,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15854,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12506,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17517,"CUSTOMERSOUT":84
"ZIPCODE":"80401","TOTALCUSTOMERS":20826,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7619,"CUSTOMERSOUT":24
"ZIPCODE":"80439","TOTALCUSTOMERS":9850,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19653,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13163,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7023,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":858,"CUSTOMERSOUT":40
