"ZIPCODE":"55305","TOTALCUSTOMERS":12398,"CUSTOMERSOUT":32
"ZIPCODE":"55409","TOTALCUSTOMERS":5867,"CUSTOMERSOUT":11
"ZIPCODE":"55419","TOTALCUSTOMERS":12426,"CUSTOMERSOUT":0
"ZIPCODE":"55421","TOTALCUSTOMERS":13478,"CUSTOMERSOUT":11
"ZIPCODE":"79040","TOTALCUSTOMERS":1021,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":315,"CUSTOMERSOUT":4
"ZIPCODE":"79078","TOTALCUSTOMERS":201,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1283,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1182,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4858,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12957,"CUSTOMERSOUT":17
"ZIPCODE":"80011","TOTALCUSTOMERS":23382,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27960,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21520,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14029,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14797,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14858,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11078,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12537,"CUSTOMERSOUT":68
"ZIPCODE":"80226","TOTALCUSTOMERS":15176,"CUSTOMERSOUT":36
"ZIPCODE":"80440","TOTALCUSTOMERS":2210,"CUSTOMERSOUT":8
"ZIPCODE":"80620","TOTALCUSTOMERS":8719,"CUSTOMERSOUT":5
