"ZIPCODE":"55443","TOTALCUSTOMERS":13625,"CUSTOMERSOUT":42
"ZIPCODE":"55982","TOTALCUSTOMERS":115,"CUSTOMERSOUT":3
"ZIPCODE":"79081","TOTALCUSTOMERS":1783,"CUSTOMERSOUT":6
"ZIPCODE":"54016","TOTALCUSTOMERS":12403,"CUSTOMERSOUT":4
"ZIPCODE":"54017","TOTALCUSTOMERS":1704,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2071,"CUSTOMERSOUT":10
"ZIPCODE":"54025","TOTALCUSTOMERS":2564,"CUSTOMERSOUT":3
"ZIPCODE":"54603","TOTALCUSTOMERS":8412,"CUSTOMERSOUT":96
"ZIPCODE":"54669","TOTALCUSTOMERS":3938,"CUSTOMERSOUT":13
"ZIPCODE":"80112","TOTALCUSTOMERS":18190,"CUSTOMERSOUT":12
"ZIPCODE":"80219","TOTALCUSTOMERS":21054,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21226,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15434,"CUSTOMERSOUT":10
"ZIPCODE":"80303","TOTALCUSTOMERS":11948,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"81630","TOTALCUSTOMERS":266,"CUSTOMERSOUT":256
"ZIPCODE":"81635","TOTALCUSTOMERS":927,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6196,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2794,"CUSTOMERSOUT":2
"ZIPCODE":"88254","TOTALCUSTOMERS":7,"CUSTOMERSOUT":0
