"ZIPCODE":"55414","TOTALCUSTOMERS":16516,"CUSTOMERSOUT":122
"ZIPCODE":"55421","TOTALCUSTOMERS":13310,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5448,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11481,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12863,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22358,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12118,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1298,"CUSTOMERSOUT":61
"ZIPCODE":"54456","TOTALCUSTOMERS":1890,"CUSTOMERSOUT":1
"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
"ZIPCODE":"54526","TOTALCUSTOMERS":215,"CUSTOMERSOUT":1
"ZIPCODE":"54538","TOTALCUSTOMERS":8,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":17
"ZIPCODE":"54563","TOTALCUSTOMERS":340,"CUSTOMERSOUT":197
"ZIPCODE":"54703","TOTALCUSTOMERS":19803,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15695,"CUSTOMERSOUT":341
"ZIPCODE":"54746","TOTALCUSTOMERS":151,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1844,"CUSTOMERSOUT":5
"ZIPCODE":"54819","TOTALCUSTOMERS":959,"CUSTOMERSOUT":19
"ZIPCODE":"54821","TOTALCUSTOMERS":928,"CUSTOMERSOUT":1
"ZIPCODE":"54832","TOTALCUSTOMERS":175,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":2
"ZIPCODE":"54848","TOTALCUSTOMERS":2598,"CUSTOMERSOUT":163
"ZIPCODE":"54868","TOTALCUSTOMERS":1372,"CUSTOMERSOUT":8
"ZIPCODE":"54876","TOTALCUSTOMERS":1801,"CUSTOMERSOUT":27
"ZIPCODE":"54895","TOTALCUSTOMERS":234,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17556,"CUSTOMERSOUT":3
"ZIPCODE":"55056","TOTALCUSTOMERS":562,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18261,"CUSTOMERSOUT":5
"ZIPCODE":"55130","TOTALCUSTOMERS":5497,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17504,"CUSTOMERSOUT":1
"ZIPCODE":"80512","TOTALCUSTOMERS":225,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7185,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19246,"CUSTOMERSOUT":1
