"ZIPCODE":"55391","TOTALCUSTOMERS":8135,"CUSTOMERSOUT":48
"ZIPCODE":"55421","TOTALCUSTOMERS":13408,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14070,"CUSTOMERSOUT":173
"ZIPCODE":"55429","TOTALCUSTOMERS":11325,"CUSTOMERSOUT":26
"ZIPCODE":"55987","TOTALCUSTOMERS":14617,"CUSTOMERSOUT":27
"ZIPCODE":"54701","TOTALCUSTOMERS":17000,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15282,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21896,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27931,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25021,"CUSTOMERSOUT":58
"ZIPCODE":"80022","TOTALCUSTOMERS":10722,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15758,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":15137,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":4715,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":2
"ZIPCODE":"80207","TOTALCUSTOMERS":9301,"CUSTOMERSOUT":4
"ZIPCODE":"80209","TOTALCUSTOMERS":14802,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10441,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":21004,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17805,"CUSTOMERSOUT":6
"ZIPCODE":"80221","TOTALCUSTOMERS":16727,"CUSTOMERSOUT":11
"ZIPCODE":"80223","TOTALCUSTOMERS":10875,"CUSTOMERSOUT":10
"ZIPCODE":"80226","TOTALCUSTOMERS":15162,"CUSTOMERSOUT":24
"ZIPCODE":"80231","TOTALCUSTOMERS":18802,"CUSTOMERSOUT":151
"ZIPCODE":"80233","TOTALCUSTOMERS":18367,"CUSTOMERSOUT":4
"ZIPCODE":"80301","TOTALCUSTOMERS":15235,"CUSTOMERSOUT":9
"ZIPCODE":"80631","TOTALCUSTOMERS":20490,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2017,"CUSTOMERSOUT":99
"ZIPCODE":"81144","TOTALCUSTOMERS":3344,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":4843,"CUSTOMERSOUT":1
"ZIPCODE":"55009","TOTALCUSTOMERS":2790,"CUSTOMERSOUT":3
"ZIPCODE":"55075","TOTALCUSTOMERS":9553,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12546,"CUSTOMERSOUT":430
"ZIPCODE":"55119","TOTALCUSTOMERS":16775,"CUSTOMERSOUT":1
