"ZIPCODE":"55439","TOTALCUSTOMERS":4698,"CUSTOMERSOUT":24
"ZIPCODE":"79070","TOTALCUSTOMERS":4350,"CUSTOMERSOUT":11
"ZIPCODE":"54009","TOTALCUSTOMERS":933,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15795,"CUSTOMERSOUT":2
"ZIPCODE":"80202","TOTALCUSTOMERS":12087,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17885,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9538,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16817,"CUSTOMERSOUT":62
"ZIPCODE":"80238","TOTALCUSTOMERS":13069,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16112,"CUSTOMERSOUT":1
"ZIPCODE":"80497","TOTALCUSTOMERS":37,"CUSTOMERSOUT":2
"ZIPCODE":"80498","TOTALCUSTOMERS":6569,"CUSTOMERSOUT":188
"ZIPCODE":"80631","TOTALCUSTOMERS":20599,"CUSTOMERSOUT":2
"ZIPCODE":"81650","TOTALCUSTOMERS":6064,"CUSTOMERSOUT":241
"ZIPCODE":"88240","TOTALCUSTOMERS":21064,"CUSTOMERSOUT":0
"ZIPCODE":"88242","TOTALCUSTOMERS":3554,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16749,"CUSTOMERSOUT":11
"ZIPCODE":"55344","TOTALCUSTOMERS":9901,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":14230,"CUSTOMERSOUT":44
"ZIPCODE":"55376","TOTALCUSTOMERS":7252,"CUSTOMERSOUT":12
