"ZIPCODE":"55021","TOTALCUSTOMERS":11191,"CUSTOMERSOUT":28
"ZIPCODE":"55337","TOTALCUSTOMERS":7290,"CUSTOMERSOUT":1
"ZIPCODE":"55360","TOTALCUSTOMERS":880,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6696,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4258,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8195,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":38
"ZIPCODE":"54821","TOTALCUSTOMERS":933,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8167,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15361,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15170,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13759,"CUSTOMERSOUT":7
"ZIPCODE":"80239","TOTALCUSTOMERS":15435,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8443,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11643,"CUSTOMERSOUT":5
"ZIPCODE":"80439","TOTALCUSTOMERS":9836,"CUSTOMERSOUT":3
"ZIPCODE":"80498","TOTALCUSTOMERS":6629,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20766,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":1
